Re,Rx2,Ry2,Rz2
3.605551275463989,0.0,9.0,4.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
5.385164807134504,9.0,4.0,16.0
5.744562646538029,4.0,25.0,4.0
6.4031242374328485,1.0,36.0,4.0
5.385164807134504,0.0,25.0,4.0
8.06225774829855,0.0,16.0,49.0
5.196152422706632,1.0,1.0,25.0
5.0,0.0,0.0,25.0
3.605551275463989,9.0,0.0,4.0
3.3166247903554,1.0,9.0,1.0
5.196152422706632,9.0,9.0,9.0
2.23606797749979,4.0,0.0,1.0
4.58257569495584,1.0,4.0,16.0
8.306623862918075,64.0,1.0,4.0
6.4031242374328485,16.0,16.0,9.0
2.23606797749979,1.0,0.0,4.0
4.58257569495584,1.0,4.0,16.0
9.0,1.0,16.0,64.0
3.3166247903554,9.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
7.681145747868608,25.0,25.0,9.0
6.4031242374328485,16.0,0.0,25.0
3.0,4.0,1.0,4.0
6.708203932499369,0.0,9.0,36.0
7.280109889280518,0.0,49.0,4.0
7.681145747868608,49.0,9.0,1.0
3.605551275463989,4.0,0.0,9.0
2.23606797749979,4.0,1.0,0.0
6.4031242374328485,16.0,9.0,16.0
5.0,0.0,9.0,16.0
3.3166247903554,1.0,1.0,9.0
6.4031242374328485,36.0,1.0,4.0
3.0,4.0,1.0,4.0
1.7320508075688772,1.0,1.0,1.0
