Re,Rx2,Ry2,Rz2
3.4641016151377544,4.0,4.0,4.0
4.69041575982343,9.0,4.0,9.0
3.605551275463989,4.0,0.0,9.0
3.0,4.0,4.0,1.0
2.449489742783178,1.0,4.0,1.0
3.7416573867739413,9.0,4.0,1.0
5.0,0.0,9.0,16.0
3.605551275463989,0.0,9.0,4.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,0.0,1.0,4.0
5.385164807134504,16.0,9.0,4.0
2.449489742783178,1.0,4.0,1.0
3.1622776601683795,0.0,1.0,9.0
2.0,0.0,0.0,4.0
3.1622776601683795,9.0,1.0,0.0
1.0,0.0,1.0,0.0
4.242640687119285,1.0,1.0,16.0
1.7320508075688772,1.0,1.0,1.0
2.449489742783178,1.0,4.0,1.0
1.4142135623730951,1.0,0.0,1.0
3.1622776601683795,9.0,1.0,0.0
4.242640687119285,16.0,1.0,1.0
3.3166247903554,1.0,1.0,9.0
2.449489742783178,1.0,1.0,4.0
3.3166247903554,1.0,1.0,9.0
2.8284271247461903,0.0,4.0,4.0
8.306623862918075,64.0,4.0,1.0
7.0,4.0,36.0,9.0
1.4142135623730951,1.0,1.0,0.0
5.0,0.0,16.0,9.0
4.123105625617661,16.0,0.0,1.0
1.4142135623730951,1.0,1.0,0.0
2.8284271247461903,0.0,4.0,4.0
3.3166247903554,1.0,1.0,9.0
3.3166247903554,1.0,1.0,9.0
3.1622776601683795,1.0,0.0,9.0
