Re,Rx2,Ry2,Rz2
5.0990195135927845,1,9.0,16
3.1622776601683795,0.0,1.0,9
3.0,4,4,1
3.0,4.0,1,4
5.0,16.0,9.0,0
3.0,4,4,1
3.0,4,4,1
5.385164807134504,9,16,4
1.4142135623730951,1.0,1.0,0
1.4142135623730951,0.0,1.0,1.0
4.358898943540674,9.0,9.0,1
3.7416573867739413,9,1.0,4
1.0,0.0,1,0
4.898979485566356,4.0,16,4
5.916079783099616,9,1,25
5.0990195135927845,16.0,9,1
2.449489742783178,1,1.0,4.0
2.449489742783178,1,4.0,1
3.1622776601683795,1.0,0,9
5.0,0,16.0,9
5.385164807134504,4,0,25
1.0,0,0,1
5.196152422706632,1,1.0,25
3.0,4,1,4
5.477225575051661,1,4,25.0
3.7416573867739413,9.0,1,4
1.7320508075688772,1.0,1,1
5.916079783099616,25,1,9
7.211102550927978,0,16,36.0
2.8284271247461903,4.0,0,4
2.23606797749979,4,0,1
2.23606797749979,1,0,4
2.23606797749979,0,1.0,4
2.449489742783178,4,1.0,1
3.7416573867739413,4,9.0,1
3.3166247903554,9,1,1
