Re,Rx2,Ry2,Rz2
5.744562646538029,1,16.0,16
3.605551275463989,0.0,4.0,9
3.0,4,4,1
3.0,4.0,1,4
6.4031242374328485,25.0,16.0,0
3.0,4,4,1
3.0,4,4,1
5.385164807134504,9,16,4
2.23606797749979,4.0,1.0,0
1.7320508075688772,1.0,1.0,1.0
5.744562646538029,16.0,16.0,1
4.123105625617661,9,4.0,4
1.0,0.0,1,0
5.385164807134504,9.0,16,4
5.916079783099616,9,1,25
5.916079783099616,25.0,9,1
3.0,1,4.0,4.0
3.3166247903554,1,9.0,1
3.605551275463989,4.0,0,9
5.0,0,16.0,9
5.385164807134504,4,0,25
1.0,0,0,1
5.196152422706632,1,1.0,25
3.0,4,1,4
6.4031242374328485,1,4,36.0
4.58257569495584,16.0,1,4
1.7320508075688772,1.0,1,1
5.916079783099616,25,1,9
8.06225774829855,0,16,49.0
3.605551275463989,9.0,0,4
2.23606797749979,4,0,1
2.23606797749979,1,0,4
2.23606797749979,0,1.0,4
3.0,4,4.0,1
4.58257569495584,4,16.0,1
3.3166247903554,9,1,1
