Re,Rx2,Ry2,Rz2
5.0990195135927845,16.0,1.0,9.0
5.0990195135927845,9.0,16.0,1.0
1.7320508075688772,1.0,1.0,1.0
8.660254037844387,1.0,49.0,25.0
1.0,0.0,0.0,1.0
2.23606797749979,4.0,1.0,0.0
2.0,0.0,4.0,0.0
7.14142842854285,1.0,25.0,25.0
3.605551275463989,9.0,0.0,4.0
4.69041575982343,9.0,9.0,4.0
4.358898943540674,9.0,9.0,1.0
4.58257569495584,16.0,4.0,1.0
4.58257569495584,16.0,1.0,4.0
3.7416573867739413,9.0,1.0,4.0
3.605551275463989,0.0,9.0,4.0
4.58257569495584,4.0,16.0,1.0
3.605551275463989,9.0,4.0,0.0
4.123105625617661,1.0,0.0,16.0
2.0,4.0,0.0,0.0
2.23606797749979,0.0,4.0,1.0
4.0,0.0,0.0,16.0
3.3166247903554,9.0,1.0,1.0
3.3166247903554,1.0,1.0,9.0
3.7416573867739413,1.0,9.0,4.0
5.0,25.0,0.0,0.0
1.0,0.0,0.0,1.0
4.123105625617661,0.0,1.0,16.0
4.47213595499958,16.0,4.0,0.0
5.385164807134504,4.0,9.0,16.0
1.4142135623730951,1.0,0.0,1.0
3.3166247903554,1.0,1.0,9.0
2.23606797749979,1.0,4.0,0.0
5.477225575051661,1.0,25.0,4.0
2.8284271247461903,4.0,0.0,4.0
2.23606797749979,4.0,0.0,1.0
5.916079783099616,9.0,1.0,25.0
