Re,Rx2,Ry2,Rz2
3.0,1,4.0,4.0
6.4031242374328485,4,1,36.0
5.744562646538029,16,16.0,1.0
4.58257569495584,1,16,4
2.23606797749979,0.0,1,4
6.082762530298219,36.0,0,1
9.433981132056603,16.0,64.0,9
4.358898943540674,9,1,9
6.557438524302,9.0,25.0,9
10.04987562112089,4,81.0,16
1.0,0.0,1,0
5.385164807134504,4,0,25
4.123105625617661,4,9,4
5.385164807134504,0,25.0,4
6.4031242374328485,4.0,1,36
5.385164807134504,0,4,25
4.123105625617661,16.0,1,0.0
3.3166247903554,1.0,1,9
5.0,16,0.0,9.0
3.3166247903554,1,9.0,1
6.557438524302,25,9.0,9
6.4031242374328485,4,1,36
7.54983443527075,4.0,49.0,4
3.3166247903554,9.0,1.0,1
3.0,4,1,4
5.385164807134504,9.0,16,4
2.23606797749979,4.0,0,1
2.23606797749979,0,1,4.0
2.23606797749979,1.0,4.0,0
3.0,1.0,4.0,4
8.306623862918075,49.0,16,4
3.0,4,4.0,1
6.4031242374328485,36.0,4.0,1
7.14142842854285,49.0,1.0,1
7.280109889280518,36.0,1,16
4.123105625617661,4,4.0,9
