c,x,y,z
0,4.11448,5.00872,15.66362
1,4.82385,0.18389,18.83932
2,2.44792,5.40184,12.74249
3,3.41409,5.55418,2.34381
4,4.97147,2.88121,8.79738
5,3.73854,4.59623,1.82082
6,7.16343,5.68932,16.0
7,0.42861,6.5943,9.98315
8,7.37898,4.23037,15.05867
9,5.68355,5.11692,7.39924
10,2.3116,7.36298,0.75801
11,0.72231,5.3116,8.3664
12,3.67355,3.0,0.77853
13,3.39399,2.95614,15.40462
14,4.88491,1.63538,4.24792
15,6.9941,2.03796,14.3999
16,5.5,0.51444,17.0
17,4.51929,3.20396,12.85223
18,4.26099,1.58521,20.30393
19,2.36457,6.31651,14.29771
20,5.11485,0.90563,13.43003
21,7.36509,2.08404,7.99757
22,0.26605,5.98374,20.08721
23,2.73974,1.18524,18.40076
24,1.08102,1.73456,14.93343
25,3.98254,5.46713,6.44973
26,6.84388,3.10048,5.95344
27,7.45136,0.13527,2.7521
28,2.76435,2.78917,9.55075
29,5.81878,7.23661,4.04044
30,6.03618,4.56449,5.6956
31,2.55487,2.2893,0.9598
32,4.21667,6.44017,9.40689
33,2.12208,4.58094,4.50474
34,4.4082,5.7862,12.50949
35,0.84148,3.0,10.4035
