c,x,y,z
0,3.73163,5.13689,15.65725
1,4.83938,0.64914,18.70154
2,2.4467,5.42822,12.74123
3,3.73163,5.55697,2.34273
4,5.5,2.68156,8.79697
5,3.73163,4.78327,2.03488
6,0.5,5.78327,16.0
7,0.75492,0.41319,9.9803
8,0.64914,4.18156,15.06015
9,5.73163,5.12648,7.39912
10,2.31844,0.38246,1.41857
11,0.9312,5.31844,8.3694
12,3.59696,3.0,0.99447
13,3.39022,2.92142,15.40542
14,4.87352,1.62648,4.24758
15,0.39022,2.0,14.40923
16,5.5,0.76837,17.0
17,4.58681,3.23163,12.8526
18,5.26837,1.40304,0.64224
19,2.26837,0.09161,14.29733
20,5.12185,0.87815,13.42623
21,0.62648,2.0,7.99716
22,0.59696,5.9312,0.59143
23,2.0,1.10978,18.20154
24,1.18156,1.66377,14.93031
25,3.81844,0.5,6.44968
26,0.24508,3.14914,5.95401
27,0.63324,0.5,2.75245
28,2.66377,2.81844,9.55088
29,6.0,0.89022,4.02987
30,0.07858,1.5,5.69487
31,2.39022,2.25132,1.477
32,4.37352,6.0,9.40805
33,2.13689,4.63689,4.50553
34,4.64914,5.81844,12.50259
35,0.85086,3.0,10.40407
