c,x,y,z
0,0.5,1.10978,15.67241
1,3.20014,0.58681,5.77279
2,0.91319,2.41319,0.35
3,2.03674,2.40304,1.64837
4,2.0,5.45533,14.25172
5,3.21673,0.57178,9.75677
6,0.34141,4.18156,9.80344
7,2.73163,0.85601,6.28753
8,4.16377,5.4467,14.98775
9,5.0,4.56605,6.59701
10,5.5,5.65859,4.41014
11,1.68156,0.78327,2.5
12,5.76837,0.94993,10.73967
13,0.5,2.42822,9.0
14,1.73163,5.0,3.47244
15,0.33069,1.96326,16.15633
16,3.71673,1.91319,2.0899
17,0.91319,0.73163,3.28688
18,5.83623,0.40304,7.69793
19,1.40304,2.94493,15.14903
20,2.5,5.78327,0.35696
21,0.85601,3.18156,18.69824
22,1.28782,3.16377,11.35704
23,0.58681,0.58681,12.35934
24,0.5533,0.44303,13.31943
25,0.57858,3.62648,8.07078
26,0.64914,5.78327,13.40023
27,3.03674,3.56117,8.70925
28,0.35926,2.5,11.79846
29,0.70361,5.5,0.96364
30,5.58681,3.12185,0.14934
31,4.29639,4.09161,0.0
32,5.62648,4.89022,3.65168
33,0.54467,1.35086,17.40188
34,5.90304,5.37352,3.22579
35,4.90839,2.03674,0.75242
