c,x,y,z
0,0.54436,6.65278,16.74968
1,3.84396,6.22624,6.70685
2,0.02132,2.2421,16.54979
3,0.21861,4.60226,7.34772
4,0.89857,0.7598,13.34999
5,0.63777,1.69439,17.60623
6,0.92459,1.7836,13.95361
7,3.4991,1.22673,13.86172
8,3.20671,1.98567,3.55003
9,4.18072,3.23074,3.5942
10,0.93177,1.36886,15.35627
11,0.72319,4.63777,12.02112
12,5.21201,6.64554,15.45046
13,6.95169,0.35126,3.00508
14,3.18854,4.35042,16.45833
15,1.37811,0.68663,1.09317
16,5.11326,3.59397,0.59882
17,6.90086,1.16392,7.75097
18,0.26767,1.67538,11.14842
19,1.17223,3.3673,4.49502
20,5.87022,0.21861,1.87984
21,1.39772,0.73675,0.23551
22,0.51522,2.65627,16.54628
23,0.4468,2.24251,9.49462
24,0.63813,3.5,7.34925
25,2.07225,6.4601,15.70765
26,1.05154,4.38786,14.99244
27,2.10143,3.10493,10.28457
28,1.89857,1.5,18.52756
29,6.10205,1.78799,3.6994
30,5.70135,5.87609,19.05738
31,5.98619,1.24251,14.45419
32,1.97512,2.11275,1.05041
33,1.65188,3.68047,13.44264
34,6.91133,1.15917,18.14106
35,0.73675,1.63994,14.04834
