c,x,y,z
0,0.25331,6.14849,16.74968
1,3.84396,6.07375,6.70685
2,6.4887,2.2421,16.54979
3,6.78213,4.60226,7.34772
4,0.8123,0.7598,13.34999
5,0.17223,1.69439,17.60623
6,0.5916,1.78549,13.95361
7,3.4991,1.22673,13.86172
8,3.20671,1.98567,3.55003
9,4.18072,3.23074,3.5942
10,0.88963,1.36886,15.35627
11,0.34055,4.63777,12.02112
12,5.21201,6.23561,15.45046
13,6.42242,6.92137,3.00508
14,3.28849,4.35042,16.45833
15,1.32112,0.4476,1.04263
16,5.13198,3.59397,0.14765
17,6.38786,1.12892,7.75097
18,0.00856,1.67538,11.14842
19,1.02742,3.3673,4.49502
20,5.47987,6.31337,1.83477
21,1.34597,0.5,19.7431
22,0.2592,2.65627,16.54628
23,6.88234,2.24251,9.49462
24,6.99144,3.5,7.34925
25,2.07225,6.18963,15.70765
26,0.40336,4.38786,14.99244
27,2.12028,3.10493,10.28457
28,1.89857,1.5,18.43125
29,5.79718,1.78799,3.6994
30,5.44539,5.7598,18.80159
31,5.61522,1.24251,14.45419
32,1.97512,2.11275,1.05041
33,1.64046,3.68047,13.44264
34,6.31337,1.11454,18.09882
35,0.64958,1.56368,14.04834
