c,x,y,z
0,4.47726,6.61214,18.79554
1,1.31984,3.05705,1.50519
2,3.95867,4.5,3.98993
3,4.34262,5.14074,8.35367
4,4.9283,3.31373,16.48427
5,6.41174,0.05361,0.78567
6,1.87022,6.30561,18.47612
7,5.03327,3.70196,5.94959
8,2.78213,0.86769,8.8031
9,6.5993,2.26691,9.44946
10,1.07143,3.94639,12.90222
11,2.71201,3.90197,2.55519
12,2.89303,6.61933,8.01002
13,3.15736,4.96301,17.1969
14,2.48399,0.82777,1.5
15,4.35042,3.56881,7.44972
16,5.27617,2.61214,19.55105
17,4.29809,2.99253,1.05791
18,6.31337,2.1445,3.75218
19,5.11758,3.71201,10.55079
20,5.78799,1.4476,0.58581
21,0.70374,6.54805,3.90521
22,6.13559,2.08625,10.45046
23,0.47046,6.4627,10.44997
24,5.94806,4.76926,9.65001
25,3.07666,4.62077,18.3006
26,2.34373,3.82824,19.44425
27,0.37981,1.32775,3.7024
28,6.70282,2.90854,12.00503
29,2.2359,0.21201,4.39564
30,3.35894,6.55833,18.25155
31,3.15985,2.70719,16.1901
32,2.59961,2.5,17.58815
33,6.0,4.74669,6.44946
34,6.0149,6.42621,3.75092
35,1.73949,4.15985,16.70139
