c,x,y,z
0,0.79639,0.4467,0.0
1,5.79639,4.60978,17.55032
2,5.92142,4.64914,9.50588
3,1.23163,0.56605,4.8526
4,1.5,3.81844,8.89249
5,0.40839,0.56605,0.84874
6,5.18156,0.26837,18.10088
7,0.39703,1.5,9.04506
8,0.12185,4.81844,14.99447
9,3.75492,1.31844,6.5353
10,5.35086,2.42142,0.39967
11,0.36311,2.5,8.16286
12,0.37352,4.90304,4.30161
13,3.83938,0.89022,18.14345
14,0.5,0.78327,2.61494
15,1.64914,4.03242,14.2827
16,2.43883,0.89022,18.80417
17,1.89022,1.37352,12.79846
18,2.5,2.07858,4.39309
19,4.81844,0.5,10.90131
20,3.81844,1.83623,15.10312
21,0.07858,0.05507,11.70267
22,2.13689,3.23986,0.80623
23,5.63689,2.18156,15.03117
24,1.38246,0.45762,14.07161
25,1.63689,5.26837,7.04613
26,5.76837,2.95762,12.65339
27,0.31844,4.0,1.30064
28,4.40304,0.73163,9.15437
29,5.10978,5.70361,3.42764
30,5.79639,3.92142,3.24891
31,3.39022,4.18156,1.69598
32,3.78327,0.92142,7.13918
33,0.96758,1.56117,6.54028
34,2.07858,4.79639,13.3084
35,3.04238,3.56117,16.10088
