c,x,y,z
0,0.51939,6.92382,19.0
1,5.91866,4.3176,17.55027
2,5.82948,4.63463,9.505
3,1.53218,7.38095,4.85223
4,2.40064,3.62742,8.89356
5,6.97242,0.22751,0.70498
6,3.81004,6.49975,18.10076
7,7.02745,1.5,9.04581
8,6.50016,4.64102,14.99526
9,3.75049,1.98565,6.53744
10,5.22179,2.40992,19.83233
11,7.4438,2.5,8.13585
12,6.45996,4.90174,4.30141
13,3.82385,1.04707,18.14439
14,7.19453,0.30267,2.61278
15,2.253,4.05939,14.26877
16,2.44354,0.73832,19.56199
17,2.31125,1.38491,12.79868
18,2.54142,2.60507,4.39407
19,4.70924,7.45176,10.90113
20,3.43416,1.8415,15.10267
21,5.74138,6.14552,11.70229
22,2.12208,3.24346,0.31018
23,5.73241,2.78003,15.03391
24,1.32446,6.9529,14.06845
25,1.61874,5.23807,7.04674
26,5.87394,2.97712,12.6529
27,6.25938,3.98075,0.95218
28,4.24573,0.56321,9.15374
29,4.88038,5.70251,3.42305
30,5.77742,3.74203,3.24907
31,3.28849,4.23013,1.69656
32,3.78962,1.37778,7.14093
33,0.69858,1.5959,6.54168
34,2.46069,4.81768,13.3072
35,3.06279,3.57606,16.10076
