c,x,y,z
0,6.67162,5.5,11.55746
1,2.03791,6.45786,4.45567
2,2.41612,1.86886,18.91562
3,0.11562,4.48727,16.79597
4,3.37157,1.09794,9.23079
5,6.59165,6.5,14.14555
6,6.94465,1.60697,4.90426
7,6.05261,4.25146,9.7943
8,3.07225,4.78685,17.65001
9,3.84161,5.0,17.64654
10,0.71201,6.88963,9.3548
11,5.57225,5.37923,6.95182
12,0.21787,5.0,0.50277
13,1.77794,0.84015,6.52278
14,5.12579,1.54954,2.54979
15,3.89133,1.09078,11.40772
16,3.66359,0.21201,6.64084
17,5.25331,2.45786,4.9002
18,2.8346,1.75971,7.10382
19,0.7347,4.06841,5.08416
20,4.79626,2.66359,18.68719
21,6.63309,3.91874,0.11187
22,6.8882,6.95978,19.6013
23,3.05361,1.46352,15.85412
24,5.54251,1.63777,10.45442
25,4.21201,4.94478,10.66377
26,0.12978,2.1814,7.13882
27,4.44194,0.92775,11.74971
28,5.43432,1.03475,5.25778
29,3.5,1.88827,13.30058
30,5.78799,1.73675,12.53268
31,3.45017,4.59173,6.75097
32,1.85219,1.39598,6.25155
33,3.73205,2.07149,19.00248
34,1.44987,0.48919,4.50496
35,0.90969,2.21201,7.09977
