c,x,y,z
0,4.5,0.26837,18.65253
1,1.30431,3.06117,1.64468
2,4.0,4.5,3.98882
3,4.5,5.35086,8.34834
4,4.95762,3.26837,16.48245
5,0.13689,0.5,0.98354
6,1.87815,0.26837,18.28762
7,5.21673,2.5,5.94954
8,2.79639,1.02901,8.80344
9,0.33069,2.25132,9.4494
10,1.04238,3.94493,12.90247
11,2.71673,3.92142,2.55575
12,2.89022,0.35086,8.01112
13,2.89022,5.06117,17.19656
14,1.81844,0.94493,1.5
15,4.35086,3.55697,7.44968
16,5.28782,2.61754,0.15126
17,4.89022,2.92142,1.19704
18,0.31844,1.5,3.75242
19,5.37352,3.71673,10.55088
20,5.78327,1.4467,0.86271
21,0.18156,0.41319,3.90578
22,5.93883,2.07858,10.45051
23,0.70361,6.0,10.44996
24,5.90304,4.77712,9.65
25,3.09161,4.60978,18.30067
26,2.34141,3.79134,0.25036
27,0.65859,1.28782,3.70267
28,0.41319,2.85086,12.00559
29,2.25132,0.5,4.39516
30,3.33623,0.35086,18.25172
31,3.16377,2.69196,16.2019
32,2.59696,2.5,17.58683
33,5.81844,4.74508,6.4494
34,5.96326,0.5,3.75102
35,1.62648,4.16377,16.70154
