c,x,y,z
0,6.85195,5.40242,11.55709
1,2.04887,6.44463,4.45537
2,2.53876,1.87415,19.00736
3,7.43841,4.4826,16.79354
4,3.35627,1.09757,9.22922
5,6.67153,6.56301,14.14577
6,7.00693,1.60601,4.90405
7,6.07442,4.25141,9.79175
8,3.07606,4.55598,17.65001
9,3.71762,4.62694,17.64671
10,0.67826,7.01088,9.35455
11,5.56797,5.37535,6.95173
12,7.49677,5.0,0.35197
13,1.78113,0.8415,6.52415
14,5.12208,1.95537,2.5498
15,3.88552,1.08102,11.40734
16,3.66166,0.0876,6.6413
17,5.25279,2.51221,4.90019
18,2.82938,1.76709,7.10363
19,0.70147,4.07951,5.08496
20,4.78917,2.66166,18.74808
21,6.7641,3.90712,20.39611
22,7.03191,7.31588,19.77309
23,3.05311,1.71987,15.85391
24,5.4849,1.63937,10.45421
25,4.21038,4.89317,10.6631
26,7.40977,2.18188,7.13937
27,4.46758,0.91372,11.74972
28,5.42988,1.03677,5.26273
29,3.5,2.00303,13.30055
30,5.78962,1.73854,12.53356
31,3.4344,4.59317,6.75093
32,1.86116,1.40359,6.25148
33,3.72004,2.13601,19.00236
34,1.44987,0.36514,4.50472
35,0.90326,2.21038,7.09978
