c,x,y,z
0,3.87844,2.20923,13.60029
1,0.44221,0.5,1.1441
2,5.47068,1.8588,14.3233
3,6.77376,3.04266,10.69384
4,0.86813,6.22624,5.1494
5,0.59031,4.87499,12.79662
6,3.97901,4.99757,0.4551
7,1.05361,4.31337,17.63545
8,0.56851,6.9097,18.18665
9,0.94639,1.44512,8.09651
10,0.84703,4.61752,9.20446
11,2.1085,2.47979,8.1137
12,2.33841,1.94224,0.35914
13,0.94639,3.56855,3.41028
14,0.63777,1.72448,7.81681
15,4.40206,6.77746,17.61316
16,5.55055,1.32159,17.75218
17,4.25331,3.52642,3.0
18,6.10205,0.95633,16.36428
19,1.52958,2.27376,13.39818
20,5.16907,3.28778,18.25042
21,4.03475,3.69628,18.84624
22,1.73309,0.43286,17.50274
23,6.85528,0.42437,2.87286
24,5.43149,0.21861,0.81408
25,1.31373,1.32894,15.35346
26,1.24251,2.10697,6.39771
27,1.5555,1.87884,10.81274
28,5.14153,1.13427,14.5
29,3.60319,1.07375,15.95407
30,1.38786,3.37587,16.46765
31,0.12391,3.37005,10.3992
32,2.24251,5.10697,0.79861
33,3.43259,2.56881,7.90118
34,4.46767,3.66359,15.84412
35,4.54963,2.45387,0.89623
