c,x,y,z
0,5.66967,0.5,0.55775
1,3.04133,1.63114,15.1008
2,4.0156,0.06674,19.60339
3,1.5,5.95648,9.81187
4,4.50794,0.37676,8.47377
5,0.46487,0.29162,7.09882
6,4.58226,5.58941,12.7024
7,5.47317,3.86441,8.0998
8,6.61006,2.81337,11.08219
9,0.73675,1.80855,14.38656
10,6.66051,0.44221,15.10281
11,2.04493,2.51694,2.15435
12,4.54613,0.37788,10.3987
13,5.48478,0.81352,13.20895
14,3.80016,0.16821,3.75092
15,0.45757,4.87389,4.55632
16,1.35268,1.03119,8.2976
17,3.89551,0.08263,19.42353
18,4.75917,0.78799,6.69384
19,5.75432,0.95633,8.2906
20,0.57339,2.1797,14.26053
21,0.44221,0.01622,11.2528
22,2.74669,5.23261,13.88959
23,5.27652,2.5,18.01601
24,3.68047,3.45387,7.79497
25,5.4992,3.21201,3.14588
26,4.23074,0.37676,14.89719
27,2.05261,4.60849,6.14842
28,2.14543,0.48831,12.64926
29,5.04367,1.37811,13.90725
30,0.72966,4.21391,8.4706
31,6.08934,3.15649,3.20597
32,0.54436,5.60575,7.24908
33,4.48602,5.21239,12.05041
34,2.69956,0.59031,8.01745
35,0.69158,2.43718,15.25032
