c,x,y,z
0,3.86311,2.18156,13.60033
1,0.45762,0.5,1.14345
2,5.36311,1.73163,14.30833
3,0.10978,3.07858,10.6931
4,0.85601,5.89022,5.14934
5,0.58681,5.06117,12.79625
6,3.97099,5.14914,0.5
7,1.05507,4.31844,17.59701
8,0.60978,0.13689,18.05529
9,0.94493,1.44303,8.09609
10,0.79134,4.75492,9.20496
11,1.89022,2.60978,8.11518
12,2.28782,1.90839,0.45051
13,0.94493,3.5,3.40581
14,0.63324,1.5,7.81287
15,4.40304,0.06117,17.53544
16,5.5,0.81844,17.75242
17,4.25492,3.73163,3.0
18,5.77712,0.93883,16.36588
19,1.5,2.31844,13.39798
20,5.21673,3.30431,18.20763
21,4.02901,3.69569,18.33358
22,1.74868,0.43883,17.38757
23,5.95762,0.45533,2.8755
24,5.39022,0.31844,0.90023
25,1.26837,1.26837,15.35384
26,1.23986,2.10978,6.39747
27,1.5,1.26837,10.81422
28,5.20866,0.86311,14.5
29,3.62648,1.03674,15.95452
30,1.38246,3.36311,16.41347
31,0.26837,3.5,10.39912
32,2.23986,5.10978,0.79846
33,3.5,2.55697,7.90131
34,4.59696,3.66931,15.84348
35,4.63689,2.45533,0.89582
