c,x,y,z
0,5.0932,1.24254,13.76244
1,2.87609,4.1723,0.15216
2,2.38217,6.72206,11.23776
3,1.81337,5.45936,8.38656
4,0.10697,0.48451,16.94806
5,4.02812,5.65841,11.84628
6,1.89303,5.54921,14.69928
7,6.59645,3.13187,10.69428
8,5.27794,6.78491,19.5226
9,4.46701,6.3346,7.12215
10,0.87688,1.85219,5.05142
11,5.90922,5.06251,13.34663
12,4.44987,5.90108,17.19638
13,0.72624,1.23927,13.84761
14,0.54562,4.7408,2.94959
15,3.86886,5.58551,15.44997
16,6.71222,5.81072,18.45318
17,0.47925,3.47558,18.75882
18,2.95861,6.25459,18.23692
19,0.5524,4.13876,15.7976
20,4.73295,1.67545,8.89714
21,6.84015,6.11976,9.0025
22,0.34607,4.28799,5.65049
23,6.15649,0.58456,2.44921
24,6.59034,5.62367,2.28933
25,3.66359,6.76155,3.49489
26,4.29287,6.06547,5.34695
27,4.31337,2.87239,4.36635
28,3.56881,1.70175,16.28768
29,2.84238,2.10001,3.8877
30,2.67588,2.24251,7.92484
31,2.05929,1.75749,19.60583
32,6.69376,1.75475,11.3992
33,0.23369,4.20374,3.31627
34,6.9941,2.31253,7.25803
35,6.86393,6.4476,11.29657
