c,x,y,z
0,5.5,6.78799,0.44725
1,3.04133,1.63114,15.1008
2,4.0156,6.69666,19.05041
3,1.5,5.71201,9.81187
4,4.59677,6.87022,8.47377
5,6.4097,6.6432,7.09882
6,5.11999,5.5,12.7024
7,5.45195,3.86441,8.0998
8,6.11783,2.81337,11.08219
9,0.32838,1.80855,14.38656
10,6.18406,0.07662,15.10281
11,2.04493,2.51694,2.15435
12,4.54613,6.71494,10.3987
13,5.44987,0.62663,13.20895
14,3.80016,6.53381,3.75092
15,7.0,4.89675,4.55632
16,0.84741,1.03119,8.2976
17,4.04375,6.33771,19.15876
18,4.8123,0.65627,6.69384
19,5.55761,0.72383,8.2906
20,6.85275,2.1797,14.26053
21,6.59397,6.01413,11.2528
22,2.74669,5.23357,13.88959
23,5.27172,2.5,17.86813
24,3.68047,3.45387,7.79497
25,5.47046,3.21201,3.14588
26,4.23074,6.64958,14.89719
27,2.05261,4.84554,6.14842
28,2.14543,0.33741,12.64926
29,5.04367,1.29626,13.90725
30,0.14468,4.21391,8.4706
31,6.00308,3.15649,3.20597
32,0.35657,5.44076,7.24908
33,4.48602,5.2164,12.05041
34,2.69956,0.35042,8.01745
35,0.59437,2.43718,15.25032
