c,x,y,z
0,5.06383,1.33761,13.76182
1,2.89492,4.09022,20.42947
2,2.38491,6.90461,11.23575
3,1.8116,5.01435,8.38722
4,7.39844,0.3647,16.94816
5,4.03796,5.49864,11.84646
6,1.89399,5.49905,14.68216
7,6.66701,3.12762,10.69456
8,5.28113,6.69173,19.78106
9,4.4566,6.42418,7.12106
10,0.84227,1.86116,5.05135
11,5.91898,5.02616,13.34679
12,4.44987,5.77902,17.19656
13,0.64614,1.41481,13.84772
14,0.61503,4.74995,2.94961
15,3.87415,5.4106,15.44997
16,6.83426,5.81125,18.47168
17,0.35807,3.46986,18.84926
18,3.05459,6.07337,18.32049
19,0.49322,4.13987,15.79771
20,4.69937,1.94577,8.89728
21,6.99383,5.96759,9.00238
22,0.15392,4.28962,5.65046
23,6.19588,0.5709,2.44925
24,6.60553,5.12917,2.28986
25,3.66166,6.97511,3.49514
26,4.01588,6.04366,5.3471
27,4.3116,2.90088,4.36534
28,3.57297,1.7086,16.30616
29,2.84342,2.09187,3.88288
30,2.82666,2.24346,7.92611
31,2.07656,1.75654,19.75891
32,6.90145,1.76193,11.39924
33,0.15745,4.21083,3.31544
34,0.40806,2.35139,7.25763
35,7.0988,6.50678,11.29674
