c,x,y,z
0,3.87844,2.40966,13.60029
1,6.90969,0.21201,0.99744
2,5.39353,1.88389,14.3233
3,6.32838,3.15056,10.69384
4,0.86813,5.92338,5.1494
5,0.35042,5.01946,12.79662
6,3.97901,5.03562,0.10179
7,0.94739,4.31337,17.59731
8,0.02125,5.95303,18.05475
9,0.94639,1.44512,8.09651
10,0.42232,4.67058,9.20446
11,2.1085,2.47979,8.1137
12,2.33841,1.94224,19.95134
13,0.94639,3.56855,3.41028
14,0.54805,1.71684,7.81681
15,4.40206,6.46499,17.53174
16,5.48667,6.85737,17.75218
17,4.25331,3.52642,3.0
18,5.89999,0.87421,16.36428
19,1.52958,2.27376,13.39818
20,5.20082,3.28778,18.20688
21,4.03475,3.69628,18.68307
22,1.73309,6.70637,17.38884
23,6.18844,6.56282,2.87286
24,5.39303,6.44987,0.66119
25,1.24867,1.2653,15.35346
26,1.15604,2.10697,6.39771
27,1.42869,1.90911,10.81274
28,5.16282,0.33615,14.5
29,3.67004,1.07375,15.95407
30,1.31721,3.37587,16.41733
31,6.55488,3.37005,10.3992
32,2.24251,5.10697,0.24397
33,3.93212,2.56881,7.90118
34,4.63641,3.66359,15.84412
35,4.6729,2.45387,0.79811
