c,x,y,z
0,5.12648,1.26837,13.76383
1,2.81844,4.5,0.60033
2,2.37352,0.31844,11.24234
3,1.81844,5.68156,8.38506
4,0.54722,0.79986,16.94785
5,4.0,5.86311,11.84586
6,1.89022,5.42822,14.74043
7,0.30431,3.14399,10.69364
8,5.26837,0.60978,0.00474
9,4.5,0.06117,7.12462
10,1.02901,1.81844,5.05157
11,5.81844,5.0688,13.34628
12,4.44993,5.86311,17.19598
13,1.0,1.13689,13.84734
14,0.68156,4.71218,2.94954
15,3.85086,5.76837,15.44996
16,0.40304,5.73163,18.41075
17,0.81844,3.5,18.56402
18,2.73163,0.35086,18.05194
19,0.73163,4.13689,15.79733
20,4.79134,1.0,8.89682
21,0.5,0.18156,9.00278
22,0.77712,4.28327,5.65054
23,6.0,0.71673,2.44912
24,0.31844,1.0,2.28812
25,3.66931,0.30804,3.49432
26,5.18156,5.90839,5.34661
27,4.31844,2.78327,4.36873
28,3.55697,1.68156,16.23088
29,2.83938,2.12648,3.89877
30,2.35086,2.23986,7.92195
31,2.03674,1.76014,0.28449
32,0.23163,1.73163,11.39912
33,0.62648,4.18156,3.31814
34,0.35086,2.23163,7.25894
35,0.38246,0.26837,11.29619
