Re,Rx2,Ry2,Rz2
4.123105625617661,4,9,4.0
3.7416573867739413,9.0,1.0,4
4.47213595499958,16.0,0.0,4
3.0,1,4,4
1.4142135623730951,1.0,0.0,1
3.1622776601683795,1,0.0,9.0
5.830951894845301,9.0,0.0,25
1.4142135623730951,1.0,1,0
2.449489742783178,4.0,1,1
3.1622776601683795,9.0,0,1
2.23606797749979,1,0,4
3.0,4,4.0,1
6.48074069840786,25.0,16,1
3.3166247903554,1.0,1,9
2.8284271247461903,4.0,4.0,0
4.58257569495584,4,16,1
3.4641016151377544,4.0,4.0,4
3.7416573867739413,1.0,9,4
7.211102550927978,36.0,0,16.0
3.0,1,4,4
4.123105625617661,9,4.0,4
3.0,4,4,1
1.4142135623730951,0,1.0,1
5.0,0,0,25
3.605551275463989,4,9.0,0
2.449489742783178,4.0,1.0,1
5.385164807134504,16,4,9.0
4.123105625617661,0.0,1,16
3.605551275463989,0,4,9
2.23606797749979,4.0,0,1
2.449489742783178,1.0,1.0,4
2.23606797749979,1.0,0,4
4.242640687119285,1,1.0,16
3.3166247903554,9,1.0,1
3.0,1.0,4,4
4.242640687119285,1,16.0,1
