Re,Rx2,Ry2,Rz2
2.449489742783178,1.0,1.0,4.0
4.358898943540674,9.0,1.0,9.0
4.242640687119285,16.0,1.0,1.0
4.242640687119285,16.0,1.0,1.0
4.242640687119285,1.0,1.0,16.0
3.7416573867739413,1.0,4.0,9.0
3.1622776601683795,0.0,1.0,9.0
3.1622776601683795,1.0,0.0,9.0
3.1622776601683795,9.0,0.0,1.0
4.69041575982343,4.0,9.0,9.0
5.830951894845301,16.0,9.0,9.0
3.7416573867739413,9.0,1.0,4.0
3.3166247903554,1.0,9.0,1.0
5.744562646538029,4.0,4.0,25.0
8.602325267042627,9.0,16.0,49.0
1.7320508075688772,1.0,1.0,1.0
7.0710678118654755,1.0,0.0,49.0
5.0,9.0,16.0,0.0
4.69041575982343,9.0,9.0,4.0
5.916079783099616,1.0,9.0,25.0
3.3166247903554,1.0,9.0,1.0
1.0,0.0,0.0,1.0
1.4142135623730951,1.0,1.0,0.0
3.0,4.0,4.0,1.0
3.4641016151377544,4.0,4.0,4.0
3.7416573867739413,1.0,9.0,4.0
2.23606797749979,4.0,1.0,0.0
5.196152422706632,1.0,25.0,1.0
2.449489742783178,4.0,1.0,1.0
5.744562646538029,1.0,16.0,16.0
0.0,0.0,0.0,0.0
5.385164807134504,4.0,9.0,16.0
3.1622776601683795,0.0,1.0,9.0
2.23606797749979,0.0,1.0,4.0
4.242640687119285,9.0,0.0,9.0
3.3166247903554,9.0,1.0,1.0
