Re,Rx2,Ry2,Rz2
5.916079783099616,9.0,25.0,1.0
3.0,4.0,1.0,4.0
6.4031242374328485,4.0,1.0,36.0
5.385164807134504,4.0,16.0,9.0
6.4031242374328485,0.0,25.0,16.0
8.306623862918075,64.0,1.0,4.0
5.916079783099616,9.0,25.0,1.0
8.306623862918075,1.0,64.0,4.0
7.681145747868608,1.0,9.0,49.0
3.0,4.0,1.0,4.0
6.082762530298219,1.0,36.0,0.0
5.744562646538029,4.0,25.0,4.0
6.4031242374328485,16.0,16.0,9.0
3.0,4.0,4.0,1.0
4.123105625617661,9.0,4.0,4.0
4.358898943540674,9.0,1.0,9.0
3.0,1.0,4.0,4.0
6.082762530298219,36.0,0.0,1.0
5.385164807134504,4.0,9.0,16.0
5.196152422706632,25.0,1.0,1.0
5.385164807134504,16.0,4.0,9.0
6.4031242374328485,4.0,36.0,1.0
4.123105625617661,9.0,4.0,4.0
5.385164807134504,9.0,16.0,4.0
4.123105625617661,1.0,0.0,16.0
6.4031242374328485,16.0,25.0,0.0
7.54983443527075,16.0,16.0,25.0
6.708203932499369,25.0,16.0,4.0
5.744562646538029,16.0,16.0,1.0
3.0,4.0,4.0,1.0
5.385164807134504,25.0,0.0,4.0
5.385164807134504,9.0,16.0,4.0
2.23606797749979,1.0,0.0,4.0
5.0,0.0,16.0,9.0
4.358898943540674,9.0,1.0,9.0
1.7320508075688772,1.0,1.0,1.0
