Rg,Rgx2,Rgy2,Rgz2
1.6488325841637168,1.0275000840999997,0.6310892080999999,1.0600595984000003
2.7024986690838535,3.610670009999999,2.7527811599999996,0.9400478864
2.0732667875601543,0.8478694084,2.1000395204,1.3505262436000012
1.562232654056367,0.9920171841000002,0.5885323369,0.8600213444000003
2.2037694965445005,1.6785047889000002,0.12764957290000006,3.0504456321000006
2.306225539209034,1.1485465225,3.142625049599999,1.0275046655999998
2.200460601987684,2.7220135044,1.9100114244,0.21000193209999996
1.7216951561179465,0.5276846881000001,2.009044,0.42750552250000007
1.9857335797634084,0.4900485808999999,2.6655726225,0.7875166464000001
2.363208746048474,1.4555797049000003,2.8011404128999997,1.3280354596000001
2.617880448416237,1.4555797049000003,1.5101855043999997,3.887532832899999
2.398348876977659,1.446290926399999,2.5546453208999997,1.7511410884
2.905626664611268,0.22754316489999993,2.9671505216000007,5.247972627600001
2.0472289450132344,2.6436246649000004,1.10002161,0.4475000783999997
1.629814214105399,1.2450055624999998,0.7112888100000001,0.7
2.760874064440462,2.6655562115999993,1.8083066280999998,3.1485627599999995
2.0291755213386544,0.90900601,2.8210464400000004,0.38750084639999993
1.814797147727536,1.6733473743999998,0.5926183689000001,1.0275229441000004
1.5313471539791361,0.5475238144000001,1.25,0.5475002916000001
2.061399371058408,3.2333295076000006,0.5885323369000003,0.4275055224999999
1.8836322833557506,1.1275007395999999,1.310561254399999,1.1100085848999997
1.8838089327211505,1.10002161,1.5586619224999998,0.8900525625
1.9711111762404474,1.8901879641000001,1.3475497025,0.6475416024999995
2.260671414558073,0.8581316720999999,3.6424822280999996,0.6100213444
2.778371598058835,0.8151437583999999,0.7566164304000006,6.147588548100004
3.3773104139388788,0.44877234889999995,1.0279477455999997,9.929505537600003
2.2397091180106403,2.0175446596,1.0507135696000003,1.9480387041
2.583282250587419,2.8377755556,2.8255712081,1.0100004224999999
1.9966399251492493,1.9483254128999998,0.5505184729,1.4877271048999996
1.7244638195392792,1.7758407395999996,0.7504181603999998,0.44751656490000036
1.7073230701012623,1.7995463081000005,0.4878709476,0.6275348099999996
2.1320194701034048,1.2859467664000008,2.572037881600001,0.6875223729000002
1.6803812767940496,0.5107711729000001,1.1027196225,1.2101904399999999
2.4136886320733253,2.6141153041000003,0.5604866436000001,2.6512908649
2.1333577694798405,1.6910675875999996,0.8309047225,2.0292430625000004
1.5686476658893163,0.49004858090000003,1.0606061444,0.9100007744000003
