c,Rg,Rgx,Rgy,Rgz
0,0.9032019170152376,0.583748973789248,0.49750343928459434,0.4769708234263392
1,2.0045070844973334,1.1193364178833811,1.051128547086416,1.2885120926479503
2,1.9150262465825372,1.5419315276950532,0.8615523367155358,0.7399326051067084
3,1.805972346106108,1.3197002267181737,1.0827854975016984,0.5894938446667616
4,1.4113749195731091,0.8685213696852829,0.7263855419816668,0.8426231888572733
5,1.9920596929058125,0.7263855419816668,0.49750343928459434,1.7869404557511142
6,1.3920093161685376,0.6592808476666071,0.9289732117235674,0.8000296695123251
7,1.3799783258080542,0.8883656679543622,0.7665711523400813,0.7263024770025226
8,1.9574897485810752,1.6106302046404075,0.49750343928459434,0.9950511482330944
9,2.011488055669235,0.8307994391548421,1.2760637451162073,1.3143507174266689
10,1.0992429488516176,0.7670299890486684,0.5567764797474836,0.5567764435570168
11,1.7942127324539863,1.141017209510882,1.043891277863744,0.9097087758728064
12,2.324611640618708,1.6150106199031633,0.5896397484057532,1.5645718086428635
13,2.048242240751811,0.5099245434375561,1.724878163349516,0.9798308825506573
14,1.868493273683371,1.2597921631761329,0.8812365303935147,1.0618912359088384
15,1.7287418496120235,1.5093591594117022,0.7418766948759071,0.40000285011484604
16,1.426958812790334,0.5894913204619726,0.6008844382241895,1.1522366633639116
17,2.108490731162933,0.6689576417083519,1.0297695936955995,1.714002164788598
18,2.3374053548539675,1.7540582896813892,1.0391659965568545,1.1431873603657448
19,1.5400073054696848,0.8562473390323614,0.8431751495982314,0.9630777031994874
20,1.2906069761162768,0.8533232037159191,0.8660275321258557,0.4330152311408919
21,2.127895938292096,1.492621244690025,1.284523257866513,0.8062400040310577
22,2.1228196524905263,1.938776986272531,0.600005250060364,0.6224956019121742
23,1.4266710887937695,0.7399442360070116,0.8531441528839073,0.8717900995079031
24,1.7245951488392863,1.3089968467876458,1.0645439035098554,0.3570741659655596
25,1.7502269771946724,0.8441812364652509,0.6637568256522867,1.3820562174166433
26,1.7218389445589852,1.407682581408181,0.8577056306798971,0.4974938714195381
27,1.4980575055050456,0.5722903466772788,1.03761588576891,0.916522406981957
28,2.726629594095978,0.5722903466772786,1.1736861004970622,2.393627715414408
29,1.3440869442487713,0.8046997773082828,0.7409463965092211,0.7810418808233013
30,1.4703968783971215,0.7961682186573387,0.8533232037159191,0.8944398568936873
31,1.7716280034194536,0.8072433774271547,1.3188424555268154,0.8646840403291829
32,1.2064164831019177,0.5361975233997262,0.7924067415790957,0.7348635944853983
33,1.669700005180571,0.9194920580951202,1.2419470449258292,0.6324555320336759
34,1.4800112144845388,0.9232075589486903,1.0538598142542488,0.4769701143677663
35,2.5038263459952645,1.8471762909911977,0.31622776601683794,1.6604475664410485
