Rg,Rgx2,Rgy2,Rgz2
1.9441721166861747,1.0063183524000001,2.0259861444000005,0.7475007225000001
2.913371700023874,0.6486833599999999,3.3048420543999995,4.5342092481
1.66003643568447,0.6279674243999999,0.8401890625,1.2875644808999998
2.16737151125505,1.4108886360999997,0.9380904680999999,2.3485201636
1.5935257578401425,0.7626532800999997,0.9290429184000001,0.8476281424000007
2.6254037343997205,0.5546553329000004,3.8264580835999995,2.5116313520999993
1.9145574404023507,0.8478694084,1.7276212201000003,1.0900395641
1.9972778091692704,0.24750380249999998,1.1540683321,2.5875465124000003
1.9151609766805504,0.8881848688999998,1.7521520320999997,1.0275046656
1.8640677436724231,0.6123474025,2.234893752099999,0.6275073983999998
2.405861131757193,0.6476716100000002,2.4129461904000005,2.7275499849000004
2.061357309104853,3.0287047840999994,0.5604866436000001,0.6600025281000004
1.9429444360042827,0.8947348161,2.5402968729,0.3400013924
1.8754644165379413,1.9279096575999997,0.8618931201000002,0.7275640000000007
1.7880291750695791,1.1176545001,0.8517094143999999,1.2276844164
2.122235719070811,0.6320050944,2.061075630400002,1.8108037225000004
1.7568801968546408,1.551533763600001,0.7475776161000002,0.7875166464000001
1.6542672627178474,0.6289212899999999,1.1601787569,0.9475001295999999
2.1520590145486254,3.0807668624,0.4601442401000001,1.0904468996000005
1.593634278810543,0.85,1.3296700625,0.36000015209999986
2.1661811439027905,1.7726987600000008,2.5596418361000004,0.36000015209999986
1.7020926101126228,1.2891265089000004,0.5604866436000001,1.0475061009000006
2.307102653481201,1.3475497024999998,3.4276726596,0.5475002915999999
2.155153593992781,3.30669809,0.8104866435999997,0.5275022801000009
2.03846355226185,0.4101787568999999,2.9176545001000007,0.8275003968999999
2.0472392463998927,0.8104866435999998,0.6486833599999999,2.7320185284
2.013964701577463,2.136593529599999,1.3793642496,0.5400960399999997
3.6740831088313723,1.6276092024999997,0.44077006250000006,11.430507425600002
1.878884071649978,1.0375340289,1.7050879688999996,0.7875833569000001
1.6300467705253123,1.6494079424000003,0.4601442401,0.5475002915999998
2.0101134872190674,2.3201509720999995,0.4101787568999999,1.3102265025000002
2.264750058483276,0.5422458121,2.084046488900001,2.5028005264000006
2.404980408963865,2.2780026225000003,2.2581145008999997,1.2478136440999996
2.7030381432935795,0.9486303044,0.2101442401,6.147640659600002
2.6534649512665514,1.0896399876,0.39000510759999996,5.561231152400002
2.2561010400467443,3.134979892900001,0.3275001764,1.6275118335999994
