Re,Rx2,Ry2,Rz2
1.7320508075688772,1,1,1
4.123105625617661,4,9.0,4
4.123105625617661,0,1.0,16.0
5.0990195135927845,1.0,9.0,16
3.0,4,4,1
4.69041575982343,9.0,4,9
3.0,0,9.0,0
5.916079783099616,9.0,1.0,25
4.47213595499958,16,4.0,0
3.7416573867739413,9.0,4,1
5.0990195135927845,16.0,1.0,9
3.7416573867739413,1,4.0,9.0
1.7320508075688772,1.0,1,1
2.23606797749979,0,4,1
2.23606797749979,0,4,1
5.0990195135927845,16,1.0,9
6.0,4,16.0,16
3.1622776601683795,1,0.0,9
6.708203932499369,0.0,36.0,9
1.7320508075688772,1,1,1
3.0,4.0,4.0,1
5.830951894845301,9,9.0,16
4.242640687119285,0.0,9.0,9
3.0,1,4,4
3.1622776601683795,1.0,0,9
3.1622776601683795,1.0,0,9.0
2.8284271247461903,0.0,4,4
2.23606797749979,1,4,0
3.1622776601683795,9.0,0,1
4.123105625617661,4,4,9
4.123105625617661,9,4.0,4
2.23606797749979,1,0.0,4
2.23606797749979,4,1,0
2.449489742783178,1,1.0,4.0
3.1622776601683795,0,9.0,1
2.8284271247461903,4.0,0,4
