Re,Rx2,Ry2,Rz2
3.0,0,9,0
6.782329983125268,1,36.0,9
4.123105625617661,16.0,0.0,1
2.8284271247461903,0,4.0,4
3.3166247903554,1.0,1,9
5.0990195135927845,9.0,1,16
2.23606797749979,0,1,4
3.1622776601683795,0,9.0,1
3.0,4,1.0,4
2.0,0,0,4.0
3.0,1,4,4
4.123105625617661,0,16,1
2.449489742783178,1.0,1.0,4
8.54400374531753,9,0,64
4.123105625617661,1,0,16
4.123105625617661,1.0,16,0.0
2.23606797749979,4.0,1.0,0
5.477225575051661,25,1.0,4.0
4.123105625617661,9,4,4
3.7416573867739413,9.0,4,1
4.358898943540674,9.0,1,9
3.0,1,4,4
5.196152422706632,25.0,1.0,1
1.0,1,0,0
1.7320508075688772,1,1.0,1
5.196152422706632,1.0,1,25
1.4142135623730951,1,0,1.0
4.58257569495584,1,4,16
4.898979485566356,4.0,4,16
5.0,0.0,16,9
4.69041575982343,9,4,9.0
1.0,0,1,0
1.0,0,1.0,0
4.47213595499958,16.0,4,0
3.3166247903554,1,9,1
2.449489742783178,1.0,4,1
