Re,Rx2,Ry2,Rz2
5.385164807134504,16,9.0,4
5.916079783099616,9,25.0,1.0
5.916079783099616,1.0,25.0,9
8.06225774829855,49.0,16,0
2.23606797749979,4.0,0.0,1
3.3166247903554,1.0,1,9
4.58257569495584,16.0,4.0,1.0
1.0,0.0,1.0,0
5.0,9.0,16.0,0.0
6.557438524302,9.0,25,9
9.1104335791443,25,49.0,9
5.0,9.0,0,16
9.1104335791443,1,81.0,1
6.082762530298219,36.0,1,0
6.708203932499369,0,9,36
3.0,0,9,0
6.708203932499369,36.0,9.0,0
5.385164807134504,4.0,9,16
5.196152422706632,1,25,1
9.433981132056603,36.0,49.0,4
5.916079783099616,9.0,25,1
9.0,16,49.0,16
8.306623862918075,4.0,16,49
5.385164807134504,0,4,25
5.744562646538029,4.0,4.0,25.0
1.0,0,1,0
4.123105625617661,1,0,16.0
3.3166247903554,1,1,9
3.0,1,4.0,4
8.06225774829855,1,0,64.0
7.810249675906654,9.0,36.0,16
7.14142842854285,25.0,1.0,25
7.280109889280518,16.0,36.0,1
5.196152422706632,1.0,25,1
2.23606797749979,0,4.0,1
4.58257569495584,1,4.0,16
