Re,Rx2,Ry2,Rz2
4.123105625617661,1.0,16.0,0.0
6.4031242374328485,9.0,16.0,16.0
4.898979485566356,4.0,16.0,4.0
8.54400374531753,0.0,9.0,64.0
3.7416573867739413,1.0,4.0,9.0
4.123105625617661,4.0,9.0,4.0
3.0,1.0,4.0,4.0
2.449489742783178,1.0,1.0,4.0
2.23606797749979,1.0,0.0,4.0
4.123105625617661,9.0,4.0,4.0
2.23606797749979,1.0,4.0,0.0
3.1622776601683795,1.0,0.0,9.0
4.898979485566356,16.0,4.0,4.0
4.123105625617661,1.0,0.0,16.0
4.47213595499958,0.0,4.0,16.0
3.0,1.0,4.0,4.0
3.3166247903554,1.0,1.0,9.0
3.7416573867739413,4.0,1.0,9.0
3.0,0.0,9.0,0.0
5.744562646538029,4.0,25.0,4.0
8.12403840463596,16.0,49.0,1.0
3.0,1.0,4.0,4.0
5.916079783099616,25.0,1.0,9.0
3.3166247903554,1.0,9.0,1.0
2.23606797749979,1.0,0.0,4.0
5.744562646538029,16.0,1.0,16.0
3.7416573867739413,9.0,1.0,4.0
3.605551275463989,0.0,4.0,9.0
3.7416573867739413,1.0,9.0,4.0
5.196152422706632,9.0,9.0,9.0
4.123105625617661,0.0,1.0,16.0
3.7416573867739413,4.0,1.0,9.0
3.3166247903554,1.0,1.0,9.0
4.358898943540674,9.0,1.0,9.0
1.4142135623730951,1.0,0.0,1.0
4.242640687119285,0.0,9.0,9.0
