c,Rg,Rgx,Rgy,Rgz
0,1.4069417941407525,0.8533232037159191,1.0118419995730557,0.4769701143677662
1,2.0084292398787666,0.7669757860584651,1.816049548222735,0.3840575394390794
2,2.0385037543502342,0.47704533327557036,1.4967572498237647,1.2990931612474912
3,2.5569929649688126,1.1439583385770657,0.8008864019946896,2.141997505507417
4,2.142622880140133,0.6245029704493008,1.871050198792111,0.8366600265340756
5,1.885379565923,1.5149952533258972,0.9270628295859996,0.6324555320336759
6,2.202858719891042,1.0768176652061388,1.6607369844740616,0.966955492305618
7,1.8299404944696973,1.200238777743829,1.2915527523488923,0.48989853806681233
8,1.2590234836570762,0.47704533327557036,0.7399442360070118,0.9000280051198406
9,1.8580828770536584,1.1127482304636571,1.437624137248676,0.38405753943907944
10,1.7686720207262847,1.3873585896948202,0.8021418929341614,0.748334981208282
11,1.9930737431665697,1.2910529829948885,1.138198185906128,1.005002502683451
12,1.7919523496454919,1.346502496135822,0.9749479444565233,0.668954973746365
13,1.9904206960590016,0.9165862842089663,1.166736783726304,1.326789134866577
14,2.3327285759599206,1.8877803486899631,1.1620639724645112,0.7263024770025226
15,1.3508110983405488,0.8409132992764474,0.43592102966018964,0.9630827079747616
16,1.5818648344596322,1.2102643058439755,0.4974965214953769,0.8888497486077159
17,1.741388080469141,0.9110345907812718,1.1368587052048291,0.9539395712517644
18,1.7444177459828825,0.7667756804307242,1.1379459960824152,1.0770920287514896
19,1.1608287119984584,0.6626206879505045,0.6696607816648665,0.6782415204040518
20,1.4443908786059265,0.8652732817439818,0.8646125768805355,0.7681225488162682
21,1.510319650835544,0.9054045992814483,1.0006528953138545,0.6782342828256326
22,1.4941216698448625,0.792362412094365,0.7853333280206565,0.9938877884851992
23,2.3029004958964245,1.9475333142208375,0.8142187374409902,0.9206044381817848
24,1.5110718575567477,0.9437522039709364,0.8675381629069697,0.8000296695123251
25,1.9785436546611754,1.6812270200362596,0.6637568256522867,0.8046971957823638
26,1.771327697830077,0.8609817234413285,0.6696607816648665,1.395659959481535
27,2.2737162571218072,1.3943010911922862,1.2311359473673085,1.307675175301573
28,1.4783204366104123,1.0560796413623361,0.6783124238874,0.7810373614623055
29,2.456676808800865,0.7665711523400811,0.8944984186123528,2.1558066217543725
30,1.6510192114569713,0.6540681928514793,0.9539576948691173,1.1781442832268039
31,1.8675180024031897,1.0676846583144295,0.6225293339273259,1.4000464949779348
32,1.9109348665247592,0.821408319655943,1.5610745428710315,0.7348514871047074
33,1.7134042754119647,0.8533232037159191,0.8646125768805356,1.208320658145014
34,1.9242723769258858,0.3840718975660678,1.7110833556551237,0.7921532099916027
35,1.4683255405392905,0.8052765503229309,0.668957641708352,1.0295655608556455
