Rg,Rgx2,Rgy2,Rgz2
1.8630046382389926,2.37670681,0.8540788320999997,0.24000063999999996
1.7298448220866518,0.8906651241000004,1.1916972099999996,0.9100007744000003
0.9876333816756094,0.4878709476,0.24004858089999997,0.24750016809999997
1.3010043119836305,1.0750752964,0.19003636090000006,0.42750056249999985
1.3098250338499413,0.9438149528999998,0.19758417639999992,0.57424249
1.9446972822010113,1.7150227225,0.30641473439999994,1.7604100625
1.4470141789906552,0.19003636089999992,0.7136942083999999,1.1901194649000002
1.7502007943376099,0.15229017640000012,1.0609126441,1.85
1.5003121356904372,0.8527196224999999,1.0507135696000007,0.34750331240000004
2.234585163962206,0.2475130321,2.0055671203999994,2.7402907025
1.5393685199132792,0.9892648401000003,1.1903302399999995,0.19006035999999993
1.5854902611495287,0.4282767369000002,1.2754430329000002,0.8100595984000003
1.4581488000886604,0.9702827855999997,0.6158920976000003,0.5400230400000001
1.6578117054116848,0.8108128200999998,1.490026752099999,0.4475000783999998
1.612155138874668,1.5189472680999998,0.0900938961,0.9900030276000003
2.105151305369759,0.5485956100000001,2.3554245604000004,1.5276418480999998
1.5190685062234688,0.11570202250000025,1.6918671041000006,0.5
1.3326453236326616,0.5555950144000001,0.5422458120999998,0.6781027321000013
2.3218183667117462,0.46891891360000015,0.8698247744,4.05209684
1.6849861288746564,0.1475149769,0.6634503876000002,2.02821289
2.0533029413118755,2.7659651856,0.5400042436,0.9100835396000001
2.7942255300708996,0.6951667344000005,0.7506190144000001,6.3619105640999996
1.4314279587181467,0.22130131290000016,0.5276846880999999,1.3
1.8044071526404455,0.29350624999999997,1.41452736,1.5478515625
1.3024897384240692,0.7475776161000002,0.7613995000999998,0.18750240249999997
1.4676196927678506,0.4,1.4264075625000003,0.32750000010000013
1.7595798112617682,0.8015670025000003,1.1670328575999998,1.1275212520999998
2.014163926422077,0.4279088483999999,2.5811526224999986,1.0477948516000004
1.6025137744181794,1.1631950784,0.6047549183999998,0.8001004004000002
2.0676657646969927,1.2672352100000004,0.6475579120999999,2.3604485923999996
1.3165819391895057,0.24004858089999997,1.0533362175999996,0.44000320410000004
1.2794091593387942,0.6800040001000001,0.6568837969000001,0.3
1.9453537240820757,2.2630475961000007,0.29150998759999985,1.2298435281000002
1.6615130861356464,1.194815380899999,0.21018279039999999,1.3556275641000008
1.8728906535086345,1.3,1.3977136399999999,0.8100057599999999
1.1477092138255225,0.8262227568999991,0.2587381200999998,0.23227556249999984
