Rg,Rgx2,Rgy2,Rgz2
2.5122659168965376,2.45402349,1.7952939056,2.0621626415999996
3.0501417238220263,2.5841359184000003,2.5262252408999997,4.193003376100002
2.7974277039094324,3.0987563409000005,2.1978079935999992,2.5290374241000007
2.37410601326057,0.4900361200999999,1.1079299024999996,4.038413339599997
2.0656430620269326,0.7424640576,2.176900392100001,1.3475168100000006
1.882386951984103,0.7504439449000004,1.0278200521000003,1.765116640000001
2.2216420422066196,2.4701493135999995,0.9677963025000004,1.4977477475999987
1.7839923335317334,0.9125050025,0.9100352835999999,1.3600883599999996
2.1535347493365413,1.7830542355999994,1.6438909448999997,1.2107667361000003
1.6660007966684771,0.6403297855999999,0.6476254400000001,1.4876034289000002
2.22150762256176,3.027563922500002,0.7600114920999999,1.1475207025000003
1.5737448297611656,0.5276359556,1.42153476,0.5275020736000002
2.4626720692978994,1.1877795584,1.9864382399999996,2.8905359225
2.0818309594681312,1.7416086883999995,0.7821069529000002,1.8103045025000006
2.241641811373976,0.22757224999999998,3.5095930084000004,1.2877927521
2.1673346222030414,0.4275297025000001,0.5416491721000003,3.728160489999999
2.2064743146250314,0.7619456920999998,0.9565117048999996,3.1500715041000023
1.8791364174268987,1.2334923081000002,0.9475139875999998,1.3501473795999996
1.939770223016118,1.9277886600999998,1.1474197796000005,0.6875000783999996
2.6785072103692387,3.0137970756000003,1.1729083599999999,2.9876954404000005
2.1228754711946722,2.5475421889000005,1.1115000129000003,0.8475580644000005
2.1669201600889685,1.1062149025,2.5616122816000018,1.0277157960999996
2.783305878483355,0.6404875264000002,2.658803942400001,4.447500144399999
2.323560837722998,3.1112784521000005,0.7475549080999999,1.5401016064000004
2.3796361570206477,3.8221807720999967,0.2900030276000001,1.5504844400999995
2.4709425737155444,0.7265857663999998,3.050851924099999,2.3281195121
1.947233146338671,2.4041802436,0.7400361201000003,0.6475005625000002
1.9655328364848041,2.47580049,0.5475174724,0.8400013688999998
1.9587099380970119,0.16013455999999998,1.9363932516000002,1.7400168099999995
2.586968535003857,1.9469351481000003,2.4345365281000007,2.3109345248999995
2.6810593495109356,4.185920825599999,0.8012822499999999,2.2008761600000004
3.1208884311202154,0.44844556250000006,1.4386608449000005,7.852838192099999
2.259157382410531,1.3092618025,2.0666374436000003,1.7278928324000007
2.3400520764290698,1.4884809999999997,1.0998049604000004,2.8875577600000004
2.330695803853433,2.3779991296,2.8066436484000006,0.24750015209999993
2.534716170994299,1.7653497025,1.4180858024999998,3.2413505625000005
