c,Rg,Rgx,Rgy,Rgz
0,1.5728621624605252,0.9423161219038971,0.830080892985738,0.9470487947302396
1,1.8601771098742186,0.9460196666031846,1.0898529985277832,1.1736805835064323
2,2.1664895831967437,1.7993587906807245,0.7522882322620766,0.9434232730328417
3,1.1956427602340087,0.4331643240157249,0.9121008707374418,0.6403142041997817
4,1.544152052033737,1.0511285470864165,0.9121591223026825,0.6689544625009988
5,1.8856565845614628,1.02469507659596,0.47704533327557036,1.5093470458777865
6,1.9905397488369834,1.4361723502421293,1.2156346694628282,0.6495304631039256
7,1.6849245920515254,0.6622115765372877,1.308795870409133,0.8291562448658273
8,1.6104340720749792,1.0136586222688582,0.968756642506259,0.7921519207828761
9,2.0191659750005693,0.7439251241892559,1.604958207586727,0.9735069573968129
10,1.5765628193954087,0.6538575552060251,0.5896397484057534,1.3078018152992446
11,1.9788191917909024,1.056079641362336,1.0770954275271991,1.280736750819621
12,1.4918998972116055,0.6407979428805931,0.7263855419816668,1.1346838079835277
13,2.282367197669998,1.822522444992105,0.7400073519229386,1.1575841574589727
14,2.023205155613241,1.284523257866513,0.903225151111283,1.2757521029181178
15,1.5884325007377555,0.5894913204619726,1.4197237450997287,0.4000028501148461
16,1.6729671656371503,0.6508073946260907,1.4449113406711156,0.5361903486636067
17,1.405567298922396,0.7485764640302285,0.35722961369404965,1.13474213476014
18,1.1979448669700958,0.7000257995959863,0.4975034392845943,0.835180287183552
19,1.9341620425393524,0.6225293339273258,0.996252129533483,1.536529117719544
20,2.340473806347766,0.8658255529262232,2.0930013879594065,0.5894988889726596
21,2.08109216609933,1.079799797416169,1.5984294993524113,0.7810250552319048
22,2.1130369648210134,1.9912051784032705,0.43592102966018964,0.5567764435570169
23,2.599641855506254,2.0617049954831073,1.4133179107688405,0.7141727883362681
24,1.7253919543396508,1.112638162611727,0.9995064470027194,0.8602328624273777
25,1.5495341293433973,0.8999663827054875,0.9225430149320953,0.8602504946816364
26,2.382978130512322,1.9124699175673328,1.3118855075424838,0.5477225575051661
27,2.938139197264146,1.7058843886969601,2.0963847476071753,1.15229830551815
28,2.284293576710314,1.0339752477211432,1.071176819950843,1.7324758445935111
29,2.8264623125914836,1.8220932741218272,1.9896894632077635,0.8426156566905222
30,1.5640998962981871,0.7348489828529395,1.1308849598433963,0.7921519207828761
31,1.7066718514113954,0.7071067811865476,0.7071067811865476,1.3830143919713924
32,1.825459211431469,1.3194642004995816,1.1241955150684422,0.5722761572003503
33,1.7684703180149786,1.194763736016456,0.5567764797474836,1.1789939916725616
34,1.9517532517201042,1.6528266969044274,0.6708203932499369,0.7921519207828761
35,1.8062038584002638,1.444766500199946,0.7399442360070115,0.7921519207828761
