Re,Rx2,Ry2,Rz2
5.385164807134504,9,4,16
5.916079783099616,25.0,1.0,9
4.123105625617661,9.0,4,4
6.082762530298219,0,36.0,1
6.557438524302,9.0,25.0,9
4.358898943540674,1.0,9,9
6.4031242374328485,0,16,25
5.385164807134504,9.0,16,4
3.605551275463989,4,9,0
5.196152422706632,1,25.0,1
8.06225774829855,4.0,25,36
3.3166247903554,1,1.0,9
5.0,16,9.0,0
7.810249675906654,25.0,0,36
6.082762530298219,36.0,0,1.0
7.0,9.0,36.0,4
5.385164807134504,9.0,4,16.0
4.58257569495584,16.0,1.0,4.0
5.385164807134504,16.0,9.0,4.0
7.0,9.0,4.0,36
5.916079783099616,25.0,1.0,9
2.23606797749979,0,1.0,4
4.123105625617661,16.0,0,1
7.0,0.0,0,49.0
7.810249675906654,36.0,25.0,0
4.58257569495584,4,1.0,16
8.306623862918075,4,1,64
2.23606797749979,4.0,1.0,0
5.916079783099616,9,1,25
5.744562646538029,1,16.0,16
2.23606797749979,4.0,0,1
4.123105625617661,1.0,0.0,16.0
9.0,16.0,1,64
5.0,0,9,16
5.744562646538029,1.0,16,16
7.14142842854285,1,1,49
