Re,Rx2,Ry2,Rz2
4.358898943540674,9.0,9.0,1
3.7416573867739413,4.0,1,9
3.0,4.0,1,4
2.23606797749979,4.0,1,0
3.7416573867739413,9.0,1.0,4
3.3166247903554,9.0,1.0,1
5.0990195135927845,16.0,1,9
6.324555320336759,4.0,36,0
4.58257569495584,1.0,4,16.0
5.385164807134504,9.0,16.0,4
2.0,0,4.0,0.0
5.477225575051661,1,4.0,25
3.0,0,0,9
1.4142135623730951,1,0.0,1
5.0990195135927845,16,9.0,1
6.4031242374328485,16,16.0,9.0
4.47213595499958,4,16.0,0
1.7320508075688772,1,1.0,1
5.744562646538029,1,16,16
2.449489742783178,1.0,4.0,1
2.23606797749979,1,0,4
3.7416573867739413,9,4,1.0
4.58257569495584,1.0,4.0,16
3.7416573867739413,4,9.0,1
4.69041575982343,4.0,9.0,9
4.69041575982343,4,9,9.0
4.58257569495584,4.0,1.0,16
3.7416573867739413,9,4.0,1
3.3166247903554,1,1,9
3.605551275463989,9,0,4
5.385164807134504,9.0,16.0,4
3.7416573867739413,9.0,1.0,4
1.7320508075688772,1,1,1
4.69041575982343,4.0,9,9
3.605551275463989,4,0,9
3.0,9.0,0,0.0
