Re,Rx2,Ry2,Rz2
5.385164807134504,9.0,4,16.0
4.123105625617661,0.0,16,1
3.0,0.0,0.0,9
3.605551275463989,4,0,9
2.23606797749979,1,0,4
3.0,1,4.0,4
5.0,16.0,9.0,0
6.708203932499369,25,4.0,16
6.4031242374328485,9,16.0,16
5.385164807134504,4,9,16
8.660254037844387,25.0,25.0,25.0
8.660254037844387,25.0,1,49
5.385164807134504,4.0,9.0,16
4.358898943540674,1,9.0,9
6.4031242374328485,16.0,16,9
3.0,0,0,9
2.23606797749979,0.0,1.0,4
5.196152422706632,1,25.0,1
4.358898943540674,9.0,9,1
7.0,36.0,4,9
5.0,9,16,0
6.082762530298219,36.0,1,0
10.04987562112089,4.0,81.0,16
8.660254037844387,49.0,1,25.0
4.58257569495584,1,4.0,16
3.0,4,1.0,4.0
6.557438524302,9.0,9,25.0
8.06225774829855,36.0,25,4
6.4031242374328485,36,4,1
7.280109889280518,1,36,16
3.3166247903554,1.0,9.0,1
5.0,16.0,9.0,0.0
6.082762530298219,1,36.0,0
4.123105625617661,4.0,9.0,4
4.123105625617661,16.0,0.0,1
4.123105625617661,4.0,9.0,4
