c,x,y,z
0,5.84446,6.04754,10.30362
1,1.89303,6.92775,0.19991
2,6.26717,1.34318,18.25525
3,2.01044,3.84015,0.59633
4,0.70282,1.25953,6.79662
5,3.15865,5.52189,12.39051
6,0.93681,2.44512,4.4507
7,5.55488,4.55013,13.2976
8,1.77794,2.5,10.77827
9,4.78799,4.56881,10.5
10,2.5147,6.19764,12.39214
11,4.10325,6.26871,15.76025
12,1.15473,2.65693,19.4431
13,5.35042,5.30561,12.75097
14,2.18749,2.34373,17.00355
15,0.82586,6.03475,6.84024
16,1.05261,2.47089,13.7024
17,3.63777,5.65627,2.2976
18,5.22404,3.22963,9.25168
19,6.1465,3.13187,11.10286
20,5.51749,3.92775,7.70139
21,0.64958,1.5,15.45206
22,2.82733,1.5,8.45442
23,5.38786,5.31337,5.14955
24,4.05229,5.5811,17.45303
25,3.21318,4.21201,0.89308
26,3.98288,3.35042,19.29166
27,0.86945,2.15985,0.18813
28,0.60117,3.55972,16.41093
29,0.60896,1.28778,18.85088
30,3.80904,4.06922,8.35074
31,6.52958,4.55013,11.34772
32,0.29967,3.64863,8.81071
33,1.05361,6.79718,8.8506
34,2.83378,5.64958,9.74968
35,4.54313,0.76155,1.0
