c,x,y,z
0,4.30431,0.5,9.24898
1,4.14914,3.5,13.64535
2,5.5,2.68156,5.86719
3,5.69196,1.42822,10.08524
4,1.43395,0.90304,8.9946
5,3.0,0.35086,12.73829
6,5.55697,0.91319,10.5
7,4.93883,3.68156,3.02687
8,2.0,5.36311,1.63454
9,5.5,5.10978,10.23784
10,2.18156,3.76837,13.64837
11,4.05007,1.33623,11.94652
12,5.10978,0.22288,0.40131
13,4.21673,2.42822,6.60033
14,5.94493,4.68156,8.8654
15,4.73163,5.89022,6.13836
16,1.77712,0.93883,17.34916
17,2.85601,2.5,11.08848
18,2.63689,1.25132,16.8526
19,1.60297,3.62648,16.7426
20,5.20361,5.5,9.24246
21,2.08681,5.60297,15.64865
22,3.0,4.62648,13.24898
23,5.85601,5.23163,8.80685
24,0.83623,3.83623,6.28411
25,0.10978,1.18156,14.87474
26,5.94993,0.86311,13.02203
27,0.76837,3.16377,0.1474
28,1.86311,5.89022,2.05592
29,5.06117,3.31844,3.75823
30,2.06117,4.24508,15.79625
31,0.71673,3.26837,2.45742
32,3.40304,0.10978,8.35163
33,1.41319,4.97099,5.35082
34,1.26837,0.59161,13.74964
35,5.83938,5.85601,8.2562
