c,x,y,z
0,4.79626,3.70656,1.55054
1,3.78799,3.03807,18.62429
2,2.03475,1.32462,19.57631
3,0.55488,5.90238,11.08335
4,1.99428,0.13791,14.60182
5,6.38389,6.97875,6.55105
6,0.34135,4.0762,14.38837
7,2.3901,4.90969,12.38177
8,6.98288,3.04367,8.33952
9,5.64915,5.48973,9.64056
10,2.75155,0.29245,10.05272
11,4.08388,2.16282,0.63952
12,6.28392,4.52972,0.09681
13,1.8149,3.07149,16.24908
14,6.118,1.32838,10.51007
15,6.06159,6.10697,17.25418
16,5.58028,3.01896,19.72496
17,2.30561,0.14818,1.88244
18,1.31134,2.42212,17.55028
19,3.57333,3.4476,12.00822
20,0.46204,6.53569,19.79924
21,4.00625,0.68047,13.35139
22,1.71201,3.11783,7.66038
23,1.55022,4.06851,8.79707
24,5.3831,5.36691,10.72481
25,4.61214,3.71222,5.95085
26,4.72624,0.27545,2.9124
27,0.93078,6.09832,3.90319
28,1.92946,6.11783,5.93159
29,5.13114,1.28778,0.43462
30,6.44987,5.0,3.24003
31,0.87099,1.84351,5.74334
32,5.59794,2.23521,15.19211
33,4.9066,6.97951,6.34925
34,3.46881,3.76308,14.7472
35,5.12978,2.61345,12.23756
