c,x,y,z
0,4.81844,3.89022,1.5506
1,3.78327,3.18156,18.39912
2,2.02901,1.36311,0.17839
3,0.78327,5.69569,11.08147
4,1.94993,0.5,14.60202
5,0.18156,0.39022,6.55117
6,0.69196,3.89022,14.39282
7,2.39022,4.91319,12.38548
8,0.40304,3.06117,8.35072
9,0.5,5.76837,9.63396
10,2.73163,0.64914,10.04713
11,5.5,2.15612,1.14437
12,0.18156,4.58681,0.59869
13,1.79134,2.5,16.24898
14,0.09161,1.31844,10.51118
15,5.89022,0.10978,17.2604
16,5.56605,3.0,0.3385
17,2.30804,0.5,1.96059
18,1.40304,1.73163,17.55032
19,3.41319,3.4467,12.00922
20,0.59161,0.05007,0.47239
21,5.18156,0.94493,13.3457
22,1.71673,3.12648,7.65577
23,1.5,4.14914,8.79674
24,5.42822,5.37352,10.72758
25,4.61754,3.69569,5.95095
26,4.68156,0.86311,2.91379
27,1.03242,0.04238,3.90353
28,1.94993,5.96758,5.93509
29,5.14914,1.33069,0.8202
30,0.31844,5.0,3.2389
31,0.89022,1.86311,5.7426
32,5.59696,1.73163,15.19121
33,5.18156,0.57858,6.34916
34,3.5,3.89022,14.7469
35,5.12185,2.57178,12.23617
