c,x,y,z
0,4.78917,3.64153,1.55051
1,3.78962,3.01456,18.72784
2,2.03677,1.33391,19.77081
3,0.4757,5.92282,11.08418
4,2.00952,7.48182,14.60173
5,6.31717,7.29729,6.551
6,0.19327,4.11547,14.38641
7,2.4132,4.90844,12.38013
8,7.28615,3.03765,8.33463
9,5.13714,5.41115,9.6435
10,2.75835,0.14014,10.05518
11,3.73208,2.17439,0.38716
12,6.22968,4.49174,20.34598
13,1.83405,3.124,16.24912
14,6.03998,1.33161,10.50957
15,3.7037,6.10601,17.25143
16,5.57445,3.02444,19.91442
17,2.3048,0.08245,1.84954
18,1.38435,2.72788,17.55027
19,3.63164,3.44792,12.00778
20,0.41938,6.74665,19.95752
21,3.74891,0.59085,13.3539
22,1.71038,3.11509,7.66241
23,1.75734,4.04219,8.79721
24,5.31556,5.36462,10.72358
25,4.61036,3.71772,5.95081
26,4.7391,7.39838,2.91179
27,0.91608,6.04895,3.90303
28,1.92386,6.14687,5.93003
29,5.12585,1.29144,0.2479
30,6.49142,5.0,3.24053
31,0.98123,1.83708,5.74367
32,5.59826,2.44306,15.19251
33,4.86576,7.13697,6.34928
34,3.45858,3.73721,14.74734
35,5.13253,2.62682,12.23818
