Re,Rx2,Ry2,Rz2
2.0,0,4.0,0
2.449489742783178,4,1.0,1
3.0,4,4,1
4.47213595499958,4.0,0,16
6.4031242374328485,16.0,9,16
3.3166247903554,9,1,1.0
2.23606797749979,4,1,0
6.164414002968976,25.0,9.0,4
5.0,9.0,16.0,0
3.0,0.0,0,9
3.605551275463989,0,9,4
2.23606797749979,0.0,1.0,4
2.23606797749979,0,1,4
2.23606797749979,1,4,0
3.3166247903554,1,1.0,9
3.0,4,4,1
4.123105625617661,9,4.0,4
1.0,0.0,0.0,1
1.0,0.0,0,1
4.123105625617661,9,4.0,4
4.123105625617661,1.0,16.0,0
4.242640687119285,16.0,1,1
5.0,16.0,0.0,9
5.830951894845301,9.0,16.0,9.0
5.0990195135927845,1,9.0,16
4.58257569495584,16,1,4
2.23606797749979,1,0,4
3.7416573867739413,9.0,1,4
2.449489742783178,1.0,4,1
5.196152422706632,1,1,25
3.7416573867739413,9,1.0,4
4.898979485566356,4,16.0,4
4.123105625617661,4,9,4
2.23606797749979,4.0,0.0,1
2.449489742783178,1.0,1.0,4
2.449489742783178,1.0,4.0,1.0
