c,Rg,Rgx,Rgy,Rgz
0,1.8236733575396666,0.9270628295859995,1.3252689840556897,0.8426156566905223
1,1.2391394986037687,0.4001681646508128,0.6540681928514793,0.9734099527434469
2,1.422718082052801,0.9436564663054029,0.9413495963243412,0.4974938714195382
3,1.4720246128716736,0.4001681646508129,1.095351569542857,0.8982910664144446
4,1.5897127445233619,0.4770453332755703,0.8301891109861658,1.2690155239791194
5,2.5931418328737825,1.3442236504763632,2.046934032376227,0.8529410354766617
6,1.3440486676456327,0.7269943620826779,0.8662816775737557,0.726293379840406
7,2.0572451233870988,1.3196150608794976,1.3668216615198923,0.7890957701065191
8,1.8710281053207083,1.1576938459281885,1.2924745848178214,0.7000004125713069
9,1.888355780540309,1.5806171966988085,0.6538575552060251,0.8000044555500926
10,1.7497725508476811,0.47704533327557036,1.518759248893649,0.7262933798404059
11,1.5676567721602837,0.4770453332755703,1.175768266453896,0.9206217947126821
12,1.7827745869009917,0.4583751131987861,1.6456540214759605,0.5099022699498406
13,1.6206175608390772,1.2352452867345822,0.7145409872778468,0.7681155756785565
14,1.9186257468563275,0.8142187374409897,1.1360648943172218,1.3143550357494738
15,2.070071479973578,0.960253609001289,0.8665819767915787,1.6162130478683805
16,1.20840298352826,0.7142832110584709,0.4899348120923844,0.8426156566905222
17,1.4564027718320232,0.9547259096201381,0.8843681093865835,0.653835237961369
18,2.7324278746016333,1.2821431062482846,2.069341470734108,1.241006455462662
19,2.440144979668217,0.7359681868803841,2.0254787250425514,1.1445935016852056
20,1.8918929776813487,0.6245029704493007,1.0873127316462363,1.4166884281661933
21,2.0595499418319525,1.1784765980281493,1.3087713017941673,1.067734307025863
22,2.101001341027654,1.426361993464492,1.1627477381186344,1.013763185413635
23,1.57877738978616,1.1050614643539065,0.928102864126601,0.6403142041997818
24,1.2657483426416167,0.6225293339273259,0.8758202103742523,0.6689656601052105
25,1.771548716152057,0.6984088318456462,1.220878713222571,1.0770631944783928
26,1.709092002526488,1.217956510266274,0.4359210296601897,1.1169378980498423
27,2.467521775871491,1.7558989675946617,1.3286272134801393,1.1136571544241074
28,1.794738947423831,1.493369773398404,0.8021418929341618,0.5894938446667616
29,1.9918603668179153,0.5567764797474837,0.4770453332755703,1.8520084833768988
30,1.08370962988247,0.8584435147987316,0.5894913204619726,0.3000021281591183
31,1.8728671251586428,1.179973610933736,1.0898529985277832,0.9630752761856157
32,2.159972985780146,0.8890576676459181,1.851366978748406,0.6689544625009985
33,1.554459754030319,0.6624265939709848,0.7000257995959862,1.2196310976684714
34,2.1394084818940025,0.6225293339273259,1.7858984675507172,1.000046271129491
35,2.1056488653381886,0.860253520829761,1.4604890556248615,1.2492768878035008
