Rg,Rgx2,Rgy2,Rgz2
1.6558391434254718,0.27008381439999984,1.7617181776,0.7100012769000003
1.2392003134683272,0.1601787568999999,0.4279088483999997,0.9475298116000005
1.1910571382599577,0.8906651241000001,0.2804518143999999,0.24750016810000003
1.3762956440387364,0.1601787568999999,1.2041848100000005,0.5298261328999998
1.5899272337437333,0.2275970224999999,0.6898280625,1.6104435236
2.1113550385238384,1.7911895601000005,1.9391212360999996,0.7275093024999999
1.344250295517914,0.5288875624999998,0.7506190143999998,0.5275022800999999
1.9623895117432726,1.7503705128999993,1.8819102500000002,0.21869183290000013
1.6736999637927938,1.3404169763999998,0.9708539523999997,0.49000064000000004
1.8141706780234323,2.22366804,0.42753931290000013,0.6400078960999999
1.679485256708138,0.2275970225,2.065571424900001,0.5275022800999999
1.3076004226827094,0.2275970225,0.6346725624999998,0.8475492804000003
1.4204444404833296,0.2101442401,1.5475178083999999,0.26000036
1.588618071091979,1.4229345129000006,0.5107711729000001,0.5900016899999999
1.7463856698335563,0.19113510760000013,1.1311954241,1.7275323760999992
1.8921136567870336,0.7193605624999997,0.2483462281000001,2.6123872996000004
1.208436517902368,0.51026896,0.2400485809,0.7100012768999999
1.284830430445979,0.9121818240999998,0.31110684839999997,0.42750056249999985
1.938034658436221,0.5164115000999998,1.6994595075999996,1.5401073295999996
2.0248099922214924,0.5422458120999998,2.2475052441,1.3101044484000004
1.6913217607539965,0.39000510759999985,1.1934388964000002,1.2771252943999993
1.6560207608300084,0.7558099360999997,0.8465322561,1.1400625680999996
1.7736969966992673,1.6510131556,0.4672488689000004,1.0277390115999998
1.347950058830074,0.5450737128999997,0.8618931201000002,0.41000252810000004
1.2667591030263012,0.3875561000999998,0.7696059600999996,0.4475165648999999
1.7720477151025025,0.4878709476,1.4922100769,1.1600720800999995
1.6927836165617862,1.42792436,0.19003636090000012,1.2475556516000004
2.102110267397978,1.8888186928999988,1.289791922499999,1.2402569609000005
1.7956331555749352,2.2320603008999993,0.6447348160999997,0.34750331240000004
1.9919384420709394,0.31000002560000006,0.2275970224999999,3.430221708900001
0.9922826055615406,0.5471233599999998,0.3475000169000001,0.09000139239999998
1.6483812909942896,1.3935283600000001,0.3961169968999999,0.9275155236000007
1.8236417765833288,0.7905736024999998,2.0875956484,0.44750007840000006
1.4361280445002114,0.08491516490000015,0.4900485809000002,1.4875000144000006
1.7288005468821441,0.3875561000999998,1.6010928164,1.0001024144000004
1.8200836425285514,0.7400485808999999,1.0118897025,1.5607661823999996
