Rg,Rgx2,Rgy2,Rgz2
2.184908638913765,0.4908928143999999,1.3895873524000009,2.8933455936000008
2.5665263269641323,1.6509426720999993,1.2966945123999998,3.6394202025000006
1.7942593133658242,0.6892139600000001,1.0897090000000003,1.4404435235999986
2.2329027508828054,0.7499532209000004,1.8065593476,2.429342126399999
2.626214054375614,3.6419634968999985,0.22753192249999996,3.0275048399999998
2.323406804177865,3.0302293729,1.6404846064000005,0.7275051983999998
1.5898652930673087,0.4900361200999999,1.0776236963999994,0.9600118336
2.2580604563651523,1.7495174968999994,2.7093150755999993,0.6400044521000001
1.9481320801732105,0.5,1.3475344568999998,1.9476841449000002
1.8534011860900492,1.7048465329000002,0.6902277081000002,1.0400217156000005
2.1625796293315998,1.7491777216000002,0.8,2.1275729315999996
3.0623300057309306,3.9781465536000007,4.099718510400001,1.3
2.6709760352912193,1.5601847008999998,1.4633382760999998,4.110590004100001
2.467751871177489,1.8726241840999989,1.7665299535999996,2.450645160000001
1.904047703472789,1.3253636025000004,0.7600114921000001,1.5400225625000006
1.8287211388016487,1.3560729080999994,0.3476750328999999,1.6404730625
2.3537490364735145,3.0428623224999987,1.9497719440999997,0.5475002601000003
2.622392298284145,4.3515453225,1.7435174335999999,0.7818786100000003
2.7731621150051797,1.3429985560999995,4.360312446400001,1.9871171136
3.0411125137686046,1.5509517225,0.24750278889999996,7.449910810000001
1.944583891144838,1.1062149025,0.5276359556000001,2.1475556515999994
2.238734014459958,2.4925190361,1.2083000624999998,1.3111108889000005
2.1423079085883057,1.9058461315999995,1.9361360436000001,0.7475010000000002
1.9396276245454946,1.0525794129000003,2.2820709360999984,0.4275049729
2.3501952646748316,2.0846217289,2.0912956436,1.3475004095999998
1.6868716693631438,0.9653553123999996,0.5400030276000001,1.3401776889000003
2.209151783581201,0.3883608355999998,3.0800900624,1.4119007049000012
2.600019504657609,2.2140389929,1.8591079075999992,2.6869545241000004
2.0496779426290366,0.7,3.1411795315999997,0.3600001369
2.3259727451971575,0.8613749263999997,2.8837742801000004,1.6650000049
2.2418896155029584,1.1220687600000014,2.3637800625000005,1.5402202256000002
1.668606183435744,0.9402277080999998,0.9565117049000001,0.8875071824000003
2.3346925786064427,1.7388552499999996,1.4019120025,2.3100221841000006
1.6182427391154885,0.9565117048999999,0.9521967128999993,0.7100011448999995
1.9650354529626177,0.2475096721,2.9238454783999996,0.6900091809
1.8044911041066398,0.9276387684000001,0.8410291264000002,1.4875202499999995
