Rg,Rgx2,Rgy2,Rgz2
1.7965372908180894,0.49218088999999987,1.0875242064000006,1.6478411409
2.23972133777843,1.4510736484,0.3,3.265278022500001
1.796587262255858,0.6921840335999999,1.0949356128999999,1.4406061443999998
1.9686917144134073,0.7550238276000002,0.6907011904000002,2.4300220484
2.2034941415397498,1.6002938720999995,0.22758574759999983,3.0275068121
1.898705049158505,2.45,0.4275737881,0.7275070756000004
1.3000797887822118,0.4900956484,0.24009564840000003,0.9600161604
1.4582503921480698,0.5681396484,0.9183484568999996,0.6400061009000002
1.9481727190626605,0.5,1.3476247689000005,1.9477521743999993
1.5505865940991495,0.6735878929000002,0.6907011904000002,1.0400297024999994
2.164469852435002,1.7573287396000001,0.8,2.1276010025000005
2.4929516709314683,2.35,2.5648080336000008,1.3
1.9283429664092433,0.4,1.4284960336,1.8900105625
2.1086817182543225,0.5681396484000001,1.4275007396,2.4508982009000007
1.9119361099681131,1.3554499761000005,0.7600185761,1.5400311364000003
1.8340908410163326,1.3752988928999987,0.34794058009999995,1.6406497400999995
1.6220859385371662,1.5533491903999992,0.5303132416,0.5475003600000002
1.9679330414676208,1.9327587396000006,1.85,0.09000171609999992
1.9117773856022047,0.4934327881000004,2.0014040336000005,1.1600559504000003
3.0421253842831653,1.5561748163999998,0.24750772839999993,7.450844308899997
1.8269701373038367,0.6623697424000001,0.5278728761,2.1475772640999997
2.108459992411523,2.5,0.6340934399999998,1.3115100996
1.5945558332651757,1.1263680643999991,0.6687388720999999,0.7475013689000002
1.5468224235509391,1.0640328164000001,0.9011200336000013,0.4275067600000001
2.16131971603,2.35,0.9738023523999999,1.3475005625
1.6901754258064456,0.9764403683999999,0.5400092416,1.3402433599999997
1.6369744776568753,0.38965203210000016,1.75,0.5400334084
2.0017732223206504,1.0,1.9195600336000003,1.0875360000000003
1.6056586914098525,0.7,1.5181396484000003,0.3600001849000002
1.806017431283541,0.8639828721,1.25,1.1477160899999999
1.6897946535896011,0.38760281959999987,0.9275007395999996,1.5403024121000002
1.6739215452642937,0.9407011904000001,0.9738023524000006,0.8875097968999999
2.0915794765917934,0.6146744569000001,1.45,2.31003025
1.389722857191318,0.973802352400001,0.2475257049,0.7100015624999998
1.4917692927192192,0.24752570489999998,1.2878374568999997,0.6900124608999998
1.8051953668232146,0.9280531903999997,0.8431494544,1.4875276676000004
