c,x,y,z
0,0.05361,0.26325,6.90329
1,6.24491,3.09794,2.03193
2,6.34135,6.07863,17.00498
3,1.61345,1.54597,4.1969
4,5.99504,5.03551,2.50496
5,0.7836,0.9213,5.34925
6,3.68663,3.55283,14.73973
7,1.07225,3.7162,0.56132
8,3.29923,2.9374,17.34772
9,5.10001,1.71201,3.04818
10,5.10697,3.33741,17.89623
11,3.54805,6.86813,19.24527
12,0.53735,6.37354,8.60786
13,3.11656,0.70282,7.76095
14,1.38389,6.39303,18.01252
15,6.09031,2.5,19.90319
16,3.34351,0.20082,5.25803
17,0.76771,2.38067,13.05041
18,3.34689,5.58704,19.29354
19,1.89303,1.39751,18.05091
20,5.1412,5.38217,19.65001
21,4.08941,5.21201,6.39349
22,3.5,2.18663,14.22464
23,5.16585,0.56376,11.05475
24,6.34374,0.61543,2.70039
25,0.12978,6.52013,4.3992
26,1.45564,6.81939,18.03373
27,6.03475,1.60697,9.8443
28,5.85971,1.23851,6.05247
29,6.45387,4.24251,8.92362
30,6.10143,0.68663,14.84606
31,2.4525,6.40323,8.09995
32,2.10697,2.88107,13.0
33,3.69552,2.68663,17.04593
34,4.0377,2.3555,4.55054
35,4.90413,3.2359,16.66352
