c,x,y,z
0,4.08681,1.5,17.39798
1,3.57178,3.68156,4.5
2,0.45762,6.0,17.20496
3,2.76837,5.36311,9.80576
4,0.26837,0.05007,0.20154
5,4.33069,1.5,8.22534
6,5.14914,1.26837,15.9739
7,4.64914,0.44303,12.18678
8,0.58681,0.9312,4.40023
9,1.06117,0.76837,10.16123
10,3.36311,2.5,7.05194
11,5.86311,4.36676,12.16073
12,0.04238,0.29639,2.0
13,3.5,0.76837,1.09634
14,0.5,0.31844,5.49778
15,2.28782,4.94993,18.00281
16,4.68156,5.16062,17.72115
17,1.13689,5.0,14.4494
18,2.57178,1.5,18.75396
19,2.31844,1.78327,15.54587
20,0.21673,1.92142,16.35522
21,0.18156,5.61754,11.43486
22,5.93883,2.60978,8.19824
23,0.16062,4.57858,5.1504
24,2.87352,2.23986,1.19487
25,2.0,3.89022,6.08403
26,1.30431,1.31844,5.75102
27,1.40304,4.18156,2.70043
28,0.60297,2.70361,1.29733
29,5.25132,0.94493,0.60381
30,2.09161,1.61754,10.34249
31,4.89022,4.94493,1.64304
32,0.03674,1.73163,12.59195
33,0.40304,5.65859,7.8526
34,2.0,3.57178,11.53238
35,3.31844,5.92142,12.5353
