c,x,y,z
0,4.09156,2.2858,17.39827
1,3.63649,3.71362,4.5
2,7.39919,4.86316,17.20424
3,2.81431,5.33708,9.79756
4,7.05985,6.17246,19.3458
5,4.33834,3.17209,8.22905
6,5.12585,1.43537,15.97777
7,4.13994,7.02855,12.18125
8,0.72608,0.62721,4.40019
9,1.22303,0.35275,10.1596
10,3.31539,2.4566,7.05165
11,5.91361,4.36063,12.15908
12,5.9552,6.60471,2.0
13,3.5,0.59384,0.66759
14,4.11384,6.72198,5.50604
15,2.27234,4.91894,18.0024
16,4.1757,5.11719,17.71789
17,1.42799,4.97928,14.44949
18,2.62682,2.37679,19.03194
19,2.33161,2.00051,15.54646
20,6.60708,2.1263,16.35441
21,6.37164,5.61036,11.43704
22,5.96275,2.61776,8.19849
23,6.26849,4.46812,5.15034
24,2.88491,2.24346,0.98208
25,1.95113,3.23363,6.079
26,1.36149,2.23338,5.75088
27,1.59926,4.21111,2.70037
28,0.21609,2.6277,1.29771
29,5.23073,0.79976,20.35416
30,2.07219,1.60921,10.35104
31,4.5596,4.94689,1.64404
32,6.24917,1.71887,12.59311
33,0.19003,5.69934,7.85223
34,2.0,3.60482,11.53503
35,3.10892,6.14867,12.53744
