c,x,y,z
0,7.33657,0.12488,6.90312
1,5.86851,3.09826,1.95515
2,6.37503,6.09935,17.00474
3,1.62682,1.55093,4.19705
4,5.96817,5.0094,2.50472
5,0.76837,1.66585,5.34928
6,3.6884,3.53017,14.74023
7,1.07606,3.72066,0.472
8,3.31579,2.98043,17.34784
9,5.09187,1.71038,3.04827
10,5.10601,3.33259,17.89641
11,3.54833,7.01254,19.36085
12,0.60262,6.46353,8.60748
13,3.16986,0.68206,7.76042
14,2.01383,6.44879,18.01191
15,6.09674,2.5,20.12572
16,3.33708,7.40206,5.25763
17,0.92423,2.38322,13.05039
18,3.36149,5.58027,19.40941
19,1.89399,1.40723,18.05087
20,5.09738,5.32029,19.77118
21,4.05238,5.21038,6.39381
22,3.5,2.1884,14.22341
23,5.06905,0.63526,11.05452
24,6.31387,0.5953,2.70037
25,7.40977,6.70373,4.39924
26,1.45492,7.01392,18.09064
27,6.04065,1.60601,9.84458
28,5.76926,1.27951,6.05234
29,6.46575,4.24346,8.9224
30,6.09437,0.6884,14.84626
31,2.72767,6.50016,8.09995
32,2.10601,2.85972,13.0
33,3.68947,2.6884,17.04612
34,4.03947,2.39604,4.55051
35,4.8444,3.23073,16.6655
