c,x,y,z
0,4.19984,5.51146,17.94074
1,4.3236,1.69549,0.39164
2,3.22206,4.44239,17.04866
3,3.51571,0.74669,5.50524
4,2.36129,0.27997,1.34849
5,3.85219,6.39303,10.2243
6,3.5811,6.41024,14.0
7,4.48579,0.26717,0.76999
8,0.70634,1.77596,10.80159
9,6.89965,2.64958,6.25282
10,5.74525,0.70763,11.85608
11,5.59165,0.18648,10.61006
12,0.05361,5.35042,6.18735
13,0.5,5.54613,3.55632
14,3.65048,4.91929,10.09882
15,1.11275,5.52075,7.65075
16,1.07225,1.59794,2.59564
17,6.53299,5.31202,6.25155
18,1.76926,5.90926,13.00498
19,2.5,2.44987,3.95085
20,2.63777,0.38449,3.04499
21,5.20747,6.75124,2.79253
22,6.34373,1.56445,0.29861
23,5.97723,6.64343,8.75226
24,0.17267,6.23074,13.3837
25,5.13187,3.44987,12.42388
26,5.52229,0.73675,18.84761
27,1.83718,5.61543,10.39971
28,0.82851,2.30131,16.64926
29,4.41931,0.62022,7.85116
30,4.17437,4.03475,1.8559
31,2.69439,5.31647,13.4002
32,1.51273,6.45387,4.3006
33,5.22409,6.26325,15.19991
34,0.06841,2.99653,16.84628
35,6.9844,6.39303,10.25676
