c,x,y,z
0,0.5,0.59161,6.90366
1,0.07858,3.09696,2.20406
2,0.20014,5.97099,17.00553
3,1.57178,1.56117,4.19656
4,5.94993,5.04238,2.5055
5,0.85601,0.89022,5.34916
6,3.68156,3.64914,14.73861
7,1.06117,3.70361,0.75102
8,3.24508,2.76837,17.34747
9,5.12648,1.71673,3.04798
10,5.10978,3.35086,17.89582
11,3.54722,0.54238,0.00278
12,0.70361,0.09696,8.60873
13,2.81844,0.78327,7.76216
14,1.0,0.21673,18.01389
15,0.05507,2.5,0.45465
16,3.36311,0.76837,5.25894
17,0.59696,2.37352,13.05046
18,3.30431,5.5533,0.05101
19,1.89022,1.43395,18.05101
20,5.26837,5.41319,0.40131
21,4.23163,5.21673,6.39274
22,3.5,2.18156,14.22744
23,5.21673,0.86311,11.05529
24,0.31844,0.69196,2.70043
25,0.58681,0.09696,4.39912
26,1.45762,0.39703,17.90464
27,6.0,1.60978,9.84367
28,5.94993,1.33623,6.05274
29,0.41319,4.23986,8.92638
30,0.12185,0.68156,14.84563
31,1.73163,0.12185,8.09996
32,2.10978,3.0,13.0
33,3.71218,2.68156,17.04548
34,4.03242,2.23163,4.5506
35,4.93883,3.25132,16.65899
