Re,Rx2,Ry2,Rz2
7.54983443527075,4.0,4,49.0
4.58257569495584,4.0,16.0,1.0
3.605551275463989,4,9.0,0
5.385164807134504,9.0,4.0,16
6.708203932499369,16.0,4,25.0
4.358898943540674,9,1,9
1.7320508075688772,1,1.0,1.0
5.196152422706632,1.0,1,25
6.082762530298219,36.0,0,1
7.0,4,9.0,36
5.196152422706632,1,1,25
5.0,0,9.0,16
6.4031242374328485,4,36,1
5.0,0,9.0,16
3.0,1,4,4
5.385164807134504,25.0,4.0,0
3.3166247903554,1,9.0,1
5.0,25,0.0,0
3.3166247903554,9,1.0,1
4.58257569495584,16.0,4,1
4.58257569495584,1.0,16.0,4.0
2.23606797749979,4.0,0,1
7.54983443527075,49.0,4.0,4
3.3166247903554,9,1.0,1
10.344080432788601,49.0,9,49.0
6.4031242374328485,36.0,1,4
6.4031242374328485,36.0,4,1
5.385164807134504,4.0,9,16
5.385164807134504,4.0,16,9
9.643650760992955,4,64.0,25.0
4.358898943540674,9.0,1,9
5.385164807134504,4.0,16.0,9
3.0,4.0,1.0,4
3.0,4.0,4,1
7.14142842854285,1,49.0,1
4.58257569495584,4.0,16,1
