Re,Rx2,Ry2,Rz2
4.47213595499958,16.0,4,0
4.242640687119285,1.0,16,1
5.0990195135927845,0,25.0,1
5.656854249492381,16,0.0,16
7.0,4,36.0,9.0
6.164414002968976,1,36.0,1
2.23606797749979,0,1.0,4
1.0,1,0,0
5.385164807134504,25.0,4,0.0
4.47213595499958,4.0,16,0
1.4142135623730951,1,0,1.0
4.58257569495584,4,16.0,1
1.0,0.0,1,0
5.744562646538029,16.0,16.0,1
4.358898943540674,9.0,9,1
4.123105625617661,4,4,9
6.082762530298219,1.0,36.0,0
4.0,16.0,0,0
4.123105625617661,4,4,9.0
1.4142135623730951,1,0.0,1
3.605551275463989,0,9,4
2.449489742783178,1.0,4.0,1.0
3.7416573867739413,9,1,4.0
3.1622776601683795,9,0.0,1
6.48074069840786,25,16,1.0
2.23606797749979,0.0,1,4
1.0,0.0,0,1
2.23606797749979,1,0,4
1.0,0,0,1
4.242640687119285,1,1.0,16.0
5.477225575051661,4,25.0,1
2.23606797749979,1,0,4
4.47213595499958,4,16.0,0
4.58257569495584,1.0,16,4.0
3.605551275463989,0.0,4,9
2.23606797749979,4,0.0,1
