Re,Rx2,Ry2,Rz2
3.0,4.0,4.0,1.0
3.0,4,1.0,4
5.916079783099616,1,9,25
8.306623862918075,16,49.0,4
2.23606797749979,1,0,4
3.3166247903554,9,1.0,1.0
7.54983443527075,4,49.0,4.0
5.385164807134504,0.0,25.0,4
4.58257569495584,4.0,1,16
4.123105625617661,9,4.0,4
5.196152422706632,9.0,9.0,9
7.280109889280518,1,36.0,16
5.744562646538029,4,4,25.0
5.385164807134504,4,9,16
4.58257569495584,4.0,16,1
6.4031242374328485,0,25.0,16
5.385164807134504,4.0,9.0,16
5.385164807134504,4,25.0,0
3.0,0.0,9,0.0
5.744562646538029,4,25.0,4
7.681145747868608,9.0,1.0,49
5.0,16.0,0,9
2.23606797749979,4.0,1.0,0
7.0,36.0,9,4
5.385164807134504,0.0,25.0,4
5.744562646538029,16,16,1
6.4031242374328485,25.0,0,16
4.123105625617661,9.0,4,4
6.4031242374328485,9,16.0,16
5.916079783099616,1.0,25,9
2.23606797749979,1.0,4,0
4.58257569495584,16,4.0,1
6.557438524302,25,9,9
6.082762530298219,1.0,36.0,0
3.0,4,1,4
8.06225774829855,25.0,36.0,4
