Re,Rx2,Ry2,Rz2
7.14142842854285,1,1,49
5.0990195135927845,16,1.0,9
0.0,0.0,0.0,0
4.123105625617661,1,0,16
3.0,1,4.0,4
5.0,16,0.0,9
4.123105625617661,4,9,4
2.449489742783178,4,1.0,1
2.449489742783178,1,1.0,4
3.0,4,1.0,4
7.615773105863909,49.0,9,0
6.0,36.0,0.0,0
2.8284271247461903,4.0,0,4
1.0,0.0,0.0,1
2.449489742783178,4,1.0,1
1.0,0,0,1
5.0990195135927845,1,9.0,16
1.7320508075688772,1.0,1,1.0
3.0,4.0,1,4
5.0990195135927845,1,25.0,0
5.385164807134504,0,4.0,25
5.0,9,16.0,0
1.4142135623730951,1.0,0.0,1
3.605551275463989,4.0,9.0,0.0
4.358898943540674,1,9,9
1.0,0.0,1.0,0
2.449489742783178,1.0,4,1
3.0,4,1,4
3.7416573867739413,1,9.0,4
3.4641016151377544,4.0,4.0,4
4.123105625617661,4,4,9
2.0,0,0.0,4
3.1622776601683795,0.0,1,9
4.242640687119285,0.0,9,9
2.23606797749979,4.0,0.0,1
3.1622776601683795,1.0,0,9
