c,Rg,Rgx,Rgy,Rgz
0,1.6178548832636381,0.9695469313550532,0.8586462610411811,0.96961836286242
1,2.196503298358553,1.839212196158997,0.9229971287062598,0.7681155756785563
2,2.27745753299595,1.353092762858482,1.014078388291556,1.5256466865234557
3,2.599359988804937,0.8584435147987316,1.208447204018446,2.13527572889311
4,2.170398915476139,1.860940258068485,0.4975034392845943,1.000011567983091
5,1.4049465920098172,0.75,0.7819046785894044,0.8944271909999159
6,1.7066954913223389,1.191839613538667,1.0792719006811953,0.5722761572003504
7,2.1510504665627908,1.198975696834594,1.5626817936163457,0.8645814016042678
8,2.2765505218202384,0.9420370744296639,1.9837394522466907,0.6000218449356657
9,2.184277791788398,0.45837511319878604,1.8903596316309763,0.9937314478268261
10,2.1644353518181125,1.129117709762804,0.9664049138947918,1.5735104486783675
11,1.993123600507505,1.6264676721041826,0.48993481209238443,1.0426449435929763
12,1.76226587284666,0.8002060894544604,1.4204756767012945,0.6689544625009985
13,1.410907189222594,0.8310072945528216,0.43592102966018975,1.0535932938757726
14,1.7415770786847187,1.1992028696179804,0.4974965214953769,1.1608188530515862
15,1.9551574602829307,1.3089672675815849,1.248695208007142,0.7416236676374346
16,1.5006851157054901,0.8467662147251743,0.6225293339273259,1.0712142747835283
17,2.556905393654603,2.0929081288006888,1.07121443796282,1.0049877533582188
18,2.6220877888621503,2.0924991851850265,1.4855273462309604,0.5385165142314581
19,1.6954309229809397,0.714283211058471,1.2152289447260545,0.9420743712149272
20,2.3599457361981866,0.7071067811865476,1.798622068390133,1.3543642541428802
21,2.177738972627344,0.5722762357463397,1.9716700085206955,0.7263362309564353
22,1.6094106825170513,0.7267342172348844,0.9223451428288654,1.1006087224804286
23,3.2732846719312385,1.9507794208725902,0.7923624120943649,2.506195124586272
24,1.7468881721220737,1.164505434980876,0.4974965214953769,1.203346412675918
25,1.6822473946777272,1.4247232371587124,0.458375113198786,0.7681225488162682
26,1.756493389312923,0.8294866258716893,0.8658255529262231,1.2835758941722146
27,1.5757206517971387,0.8616635408324994,0.5918872463569391,1.1790254460782428
28,2.177412362323683,2.0402505336355143,0.5731512501949202,0.5
29,1.9185993539037796,1.1045258981119457,0.8562473390323614,1.3144909720496374
30,1.1880130160903122,0.7745966692414834,0.7819046785894047,0.4472135954999579
31,1.5471562725852872,1.172246455486217,0.9641211036482916,0.3000021281591183
32,1.9304763615750387,0.7745966692414834,1.215564857381127,1.2841888724404988
33,2.1237949430206293,0.8002060894544604,1.6019460585175769,1.1419036736958152
34,1.5401404980390587,1.091766989792236,0.7000257995959863,0.8306873500902733
35,1.6697375250020583,0.6689576417083518,1.1620638056492423,0.9950511482330946
