Rg,Rgx2,Rgy2,Rgz2
1.63892548049019,1.2551720081,0.8309047225000002,0.6
2.152403762192401,1.1275893024999997,1.9152508841000002,1.590001768900001
1.8787799260690434,0.4900485808999999,2.0922653001000002,0.9475001295999999
2.8569403902251795,1.6570043000999999,2.0774174976000004,4.4276865956
1.7373943976541424,0.8309047225000002,0.42753931290000013,1.7600952575999993
1.7960263002528665,1.8103239999999992,0.4878709476,0.9275155236000006
2.0542737829705175,1.2154405376,1.8445549449000005,1.1600452929000002
2.8617030837772113,2.6609622404000004,3.5793830608999997,1.9489992384000001
1.5732809911137935,0.3,0.9277076481000002,1.2475054289000003
1.8776674790281693,1.4900485809000001,1.2480856400000004,0.7875009409000003
2.282731408422813,2.4533374025,2.1975186240999998,0.5600066564000004
2.5063248163596037,3.1706632601000013,0.5633512521,2.5476495729
1.820784451987659,0.5276846881000001,1.2600701224999997,1.5275012099999998
2.122086881468334,1.2154405376,2.947810802499999,0.34000139240000005
2.8071316377042246,0.5276846881,1.6197949504000004,5.732508392900001
1.8293036215456415,1.4287047840999996,0.39000510759999985,1.5276418480999998
2.0927645593807247,1.4287047841000002,0.5908350625,2.3601236543999997
2.1971191812917206,1.7497546724,2.4875763343999995,0.59000169
1.8668644573723079,0.29000424360000016,2.3476020961,0.847576562500001
2.239372920573972,0.6942519089000003,1.9730096835999997,2.347529484900001
2.728906846834461,0.5283543929,1.8708756929000003,5.0477024929
1.864630905621807,1.1292081689000004,0.7476129968999998,1.6000272484000004
2.4915274208806126,2.6615884248999997,1.0981915599999996,2.4479289040999985
1.929736216455503,2.4297572001,0.8540788320999996,0.4400458329000001
2.601985794215641,3.215454032399999,1.7546425625000002,1.8002334783999998
3.0436927756920538,2.5425651075999998,3.8308466596,2.8906539455999987
2.3648598817900397,0.9944903401000003,0.7504181603999998,3.847653760000001
2.1463312715888008,0.4501450449000002,3.1687469224999996,0.9878459599999998
1.9701895292331648,2.3459443560999995,0.8881848689,0.6475175561000001
1.614034807214516,1.3250111504,0.3400938961,0.9400033123999998
2.0149553404728353,1.45,0.9100450241000002,1.7
1.9737944813480455,1.3278988008999997,1.4404648335999999,1.1275010201000002
2.0971983084582155,1.9629708361000002,1.6252641489,0.8100057599999999
1.8432320586676003,0.7949589764000004,1.3547318015999996,1.2478136441
2.196891997595694,0.9920171841000002,3.6743147368999987,0.16000252809999999
1.704451356742104,1.2699341088999998,0.18767556249999998,1.4475447560999999
